YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7661249999999997
2024,AIR,1.1918620000000002
2025,AIR,1.6541591718750026
2026,AIR,2.2520051718750014
2027,AIR,2.8598911718750015
2028,AIR,3.473507171875004
2029,AIR,4.107481171875002
2030,AIR,4.903029171875003
2031,AIR,5.721872171875002
2032,AIR,6.556395171875
2033,AIR,7.403821171875002
2034,AIR,8.268298171875001
2035,AIR,9.148673171874997
2036,AIR,10.474677171875
2037,AIR,11.954159171875002
2038,AIR,13.462861171875003
2039,AIR,14.993587171875006
2040,AIR,16.381286171875
2041,AIR,17.805469171875
2042,AIR,19.566516171875005
2043,AIR,21.374976171874998
2044,AIR,22.939155171875
2045,AIR,24.545028171875003
2046,AIR,26.032691171875005
2047,AIR,26.49753717187499
2048,AIR,26.744812171875004
2049,AIR,27.006202171875
2050,AIR,27.26220099999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.430000000000001
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.7900000000000014
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.1899999999999995
2035,LDV,4.329999999999998
2036,LDV,4.48
2037,LDV,4.629999999999997
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.120000000000001
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.66
2044,LDV,5.86
2045,LDV,6.059999999999999
2046,LDV,6.259999999999999
2048,LDV,6.6899999999999995
2047,LDV,6.470000000000001
2049,LDV,6.920000000000001
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.899999999999988
2027,HDV,32.502
2028,HDV,33.087999999999994
2029,HDV,33.68299999999999
2030,HDV,34.277
2031,HDV,34.86800000000001
2032,HDV,35.456
2033,HDV,36.03899999999999
2034,HDV,36.623000000000005
2035,HDV,37.208
2036,HDV,37.791
2037,HDV,38.37199999999999
2038,HDV,38.94700000000002
2039,HDV,39.516000000000005
2040,HDV,40.084
2041,HDV,40.649
2042,HDV,41.211000000000006
2043,HDV,41.759
2044,HDV,42.31099999999999
2045,HDV,42.85300000000001
2046,HDV,43.382999999999996
2047,HDV,43.91299999999999
2048,HDV,44.42999999999999
2049,HDV,44.941
2050,HDV,45.443000000000005
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.051
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.530000000000005
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.31399999999999
2049,RAI,42.55799999999999
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
