YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9833353939393928
2024,AIR,1.6295953939393937
2025,AIR,2.2914083939393945
2026,AIR,3.069607393939392
2027,AIR,3.869044393939392
2028,AIR,4.686461393939392
2029,AIR,5.53004239393939
2030,AIR,6.403314393939393
2031,AIR,7.516122393939395
2032,AIR,8.679440393939394
2033,AIR,9.878731393939395
2034,AIR,11.732506393939401
2035,AIR,13.657593393939397
2036,AIR,15.653982393939392
2037,AIR,17.72346639393939
2038,AIR,19.8798703939394
2039,AIR,22.1146483939394
2040,AIR,24.445220393939397
2041,AIR,26.876602393939397
2042,AIR,29.8326153939394
2043,AIR,32.60069200000001
2044,AIR,35.212694000000006
2045,AIR,37.952426
2046,AIR,40.59955600000001
2047,AIR,43.47544800000001
2048,AIR,46.63373099999999
2049,AIR,49.96902399999999
2050,AIR,53.48303699999999
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.209999999999999
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.9199999999999995
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000001
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999998
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.260000000000001
2047,LDV,6.470000000000001
2048,LDV,6.689999999999998
2049,LDV,6.919999999999999
2050,LDV,7.159999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.279999999999987
2024,HDV,30.279999999999987
2025,HDV,31.309999999999988
2026,HDV,32.36999999999999
2027,HDV,33.479999999999976
2028,HDV,34.60999999999998
2029,HDV,35.78999999999998
2030,HDV,37.00999999999999
2031,HDV,38.269999999999996
2032,HDV,39.57000000000001
2033,HDV,40.91000000000001
2034,HDV,42.3
2035,HDV,43.74000000000002
2036,HDV,45.229999999999976
2037,HDV,46.76999999999999
2038,HDV,48.35999999999999
2039,HDV,49.999999999999986
2040,HDV,51.70000000000001
2041,HDV,53.46
2042,HDV,55.279999999999994
2043,HDV,57.15000000000001
2044,HDV,59.100000000000016
2045,HDV,61.11000000000001
2046,HDV,63.18000000000001
2047,HDV,65.32999999999998
2048,HDV,67.55000000000001
2049,HDV,69.85
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816
2035,RAI,11.272000000000002
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.093999999999998
2040,RAI,13.548999999999998
2041,RAI,14.004999999999995
2042,RAI,14.461000000000002
2043,RAI,14.916000000000004
2044,RAI,15.372000000000003
2045,RAI,15.827000000000002
2046,RAI,16.283000000000005
2047,RAI,16.739000000000004
2048,RAI,17.194
2049,RAI,17.650000000000002
2050,RAI,18.105000000000004
2021,AIR,0.6100000000000001
2022,AIR,0.65
