YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500028
2024,AIR,1.1899846562500018
2025,AIR,1.6280816562500027
2026,AIR,2.0319770156250048
2027,AIR,2.5558660156250044
2028,AIR,3.0949430156250055
2029,AIR,3.656867015625006
2030,AIR,4.236822015624995
2031,AIR,4.918222015625002
2032,AIR,5.627760015625008
2033,AIR,6.362732015625007
2034,AIR,7.130190015625006
2035,AIR,7.927854015625005
2036,AIR,8.760029015625005
2037,AIR,9.625016015625002
2038,AIR,10.52770001562501
2039,AIR,11.47435388637325
2040,AIR,12.566703955338822
2041,AIR,14.268616955338821
2042,AIR,16.48934595533881
2043,AIR,18.703428955338815
2044,AIR,20.750426955338813
2045,AIR,22.918585955338806
2046,AIR,24.925533955338807
2047,AIR,27.149713299088813
2048,AIR,29.4438542990888
2049,AIR,31.740195299088796
2050,AIR,32.36953629908881
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999985
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000003
2032,LDV,3.7250000000000005
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.174999999999999
2037,LDV,4.298
2038,LDV,4.4300000000000015
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857000000000001
2042,LDV,5.009000000000001
2043,LDV,5.1610000000000005
2044,LDV,5.333000000000002
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.461000000000001
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.280000000000005
2025,HDV,31.309999999999995
2026,HDV,32.081999999999994
2027,HDV,32.90700000000001
2028,HDV,33.754000000000005
2029,HDV,34.653000000000006
2030,HDV,35.59400000000001
2031,HDV,36.575
2032,HDV,37.598
2033,HDV,38.66100000000001
2034,HDV,39.775000000000006
2035,HDV,40.93800000000001
2036,HDV,42.15100000000001
2037,HDV,43.41400000000001
2038,HDV,44.72700000000001
2039,HDV,46.08800000000001
2040,HDV,47.509000000000015
2041,HDV,48.99000000000001
2042,HDV,50.528
2043,HDV,52.116
2044,HDV,53.782
2045,HDV,55.507
2046,HDV,57.29099999999999
2047,HDV,59.152000000000015
2048,HDV,61.08199999999999
2049,HDV,63.090999999999994
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.106999999999999
2027,RAI,7.496
2028,RAI,7.882999999999998
2029,RAI,8.267000000000001
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411000000000003
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.548999999999998
2036,RAI,10.928999999999998
2037,RAI,11.308999999999996
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.834
2042,RAI,13.217999999999996
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.941999999999998
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
