YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027403
2024,AIR,1.1774305038527384
2025,AIR,1.5670269285102716
2026,AIR,2.1341235493470183
2027,AIR,2.734810549347019
2028,AIR,3.3455095493470193
2029,AIR,3.9813825493470203
2030,AIR,4.748829549347017
2031,AIR,5.550880549347017
2032,AIR,6.37333954934702
2033,AIR,7.440523849347015
2034,AIR,8.662810849347016
2035,AIR,9.919683849347008
2036,AIR,11.207721849347012
2037,AIR,12.525642849347012
2038,AIR,13.883344849347015
2039,AIR,15.26760784934701
2040,AIR,16.692612849347015
2041,AIR,18.160032849347015
2042,AIR,20.083353849347006
2043,AIR,22.000367876744278
2044,AIR,23.57958987674428
2045,AIR,25.48086045208673
2046,AIR,26.90674883124999
2047,AIR,28.624956831250003
2048,AIR,30.33285283125
2049,AIR,32.0196083
2050,AIR,32.83970100000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.1960000000000006
2027,LDV,3.2920000000000003
2028,LDV,3.3880000000000017
2029,LDV,3.4940000000000007
2030,LDV,3.6000000000000023
2031,LDV,3.7060000000000013
2032,LDV,3.822000000000001
2033,LDV,3.939000000000001
2034,LDV,4.065000000000001
2035,LDV,4.191000000000001
2036,LDV,4.328000000000003
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.9680000000000035
2047,LDV,6.164000000000001
2048,LDV,6.37
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.757999999999992
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.14800000000001
2030,HDV,33.620999999999995
2031,HDV,34.09599999999999
2032,HDV,34.57299999999999
2033,HDV,35.048
2034,HDV,35.53
2035,HDV,36.016
2036,HDV,36.504999999999995
2037,HDV,36.99499999999999
2038,HDV,37.48400000000002
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.44000000000001
2043,HDV,39.91899999999998
2044,HDV,40.408000000000015
2045,HDV,40.889
2046,HDV,41.361
2047,HDV,41.836
2048,HDV,42.303
2049,HDV,42.766999999999996
2050,HDV,43.224
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.000999999999998
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.841999999999995
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.972999999999995
2044,RAI,30.713999999999995
2045,RAI,32.52199999999999
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
