YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142854
2024,AIR,1.019028857142857
2025,AIR,1.3967474285714288
2026,AIR,1.731348857142856
2027,AIR,2.1982921428571425
2028,AIR,2.676842142857142
2029,AIR,3.1707245714285737
2030,AIR,3.6810631428571408
2031,AIR,4.190965693379787
2032,AIR,4.433710780487804
2033,AIR,4.69270301045296
2034,AIR,4.972131372822296
2035,AIR,5.273045797909408
2036,AIR,5.896255225268897
2037,AIR,7.08263138009392
2038,AIR,8.341911514316012
2039,AIR,9.68917711922436
2040,AIR,11.097966674140283
2041,AIR,12.464456652123411
2042,AIR,13.821207659950517
2043,AIR,15.255333178003337
2044,AIR,16.764100262586474
2045,AIR,18.366320970762008
2046,AIR,20.057039105691054
2047,AIR,21.575356002625867
2048,AIR,23.192627755390603
2049,AIR,25.4453443305016
2050,AIR,27.83820749016272
2051,AIR,30.07418488500188
2052,AIR,33.003433075194515
2053,AIR,36.07400592616115
2054,AIR,38.07995525757559
2055,AIR,40.21915358762658
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.790000000000001
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.971699999999998
2027,LDV,13.3539
2028,LDV,13.756600000000002
2029,LDV,14.179500000000003
2030,LDV,14.602900000000005
2031,LDV,15.056300000000004
2032,LDV,15.5299
2033,LDV,16.013700000000007
2034,LDV,16.517500000000005
2035,LDV,17.041400000000007
2036,LDV,17.575600000000012
2037,LDV,18.139400000000006
2038,LDV,18.7233
2039,LDV,19.3271
2040,LDV,19.9605
2041,LDV,20.614
2042,LDV,21.2875
2043,LDV,21.98079999999999
2044,LDV,22.713700000000003
2045,LDV,23.466400000000004
2046,LDV,24.2392
2047,LDV,25.0515
2048,LDV,25.883799999999997
2049,LDV,26.745699999999996
2050,LDV,27.647400000000005
2051,LDV,28.578400000000006
2052,LDV,29.539500000000004
2053,LDV,30.5405
2054,LDV,31.571200000000005
2055,LDV,32.642
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.741699999999998
2027,HDV,11.0638
2028,HDV,11.3963
2029,HDV,11.7391
2030,HDV,12.102000000000002
2031,HDV,12.475199999999996
2032,HDV,12.858699999999999
2033,HDV,13.262100000000002
2034,HDV,13.675699999999999
2035,HDV,14.109199999999998
2036,HDV,14.5626
2037,HDV,15.0262
2038,HDV,15.509700000000004
2039,HDV,16.013100000000005
2040,HDV,16.526699999999998
2041,HDV,17.0698
2042,HDV,17.6328
2043,HDV,18.2058
2044,HDV,18.8087
2045,HDV,19.431400000000004
2046,HDV,20.0738
2047,HDV,20.7461
2048,HDV,21.438099999999995
2049,HDV,22.150100000000002
2050,HDV,22.901599999999995
2051,HDV,23.663199999999996
2052,HDV,24.464199999999998
2053,HDV,25.2952
2054,HDV,26.1463
2055,HDV,27.036999999999995
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000003
2024,RAI,2.91853
2025,RAI,3.1544500000000006
2026,RAI,3.37521
2027,RAI,3.59506
2028,RAI,3.8141500000000006
2029,RAI,4.0326
2030,RAI,4.25052
2031,RAI,4.468039999999999
2032,RAI,4.68524
2033,RAI,4.902200000000001
2034,RAI,5.118990000000001
2035,RAI,5.335720000000001
2036,RAI,5.5524
2037,RAI,5.769139999999999
2038,RAI,5.985980000000001
2039,RAI,6.202979999999999
2040,RAI,6.42015
2041,RAI,6.6376
2042,RAI,6.855299999999999
2043,RAI,7.073200000000003
2044,RAI,7.29157
2045,RAI,7.510239999999999
2046,RAI,7.729230000000002
2047,RAI,7.94874
2048,RAI,8.16858
2049,RAI,8.388819999999999
2050,RAI,8.609669999999996
2051,RAI,8.82163
2052,RAI,9.03956
2053,RAI,9.26357
2054,RAI,9.493650000000002
2055,RAI,9.73015
2021,AIR,0.0449999999999999
