YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8624255815880351
2023,AIR,1.1949535815880348
2024,AIR,1.5771709979286568
2025,AIR,2.333720997928659
2026,AIR,2.902172997928657
2027,AIR,3.491473997928657
2028,AIR,4.100033997928657
2029,AIR,4.734821997928658
2030,AIR,5.398739997928657
2031,AIR,6.232312997928657
2032,AIR,7.1129019979286605
2033,AIR,8.032603128189136
2034,AIR,9.426502997928655
2035,AIR,10.894675997928651
2036,AIR,12.434426997928659
2037,AIR,14.046992997928658
2038,AIR,15.744598997928652
2039,AIR,17.521027997928655
2040,AIR,19.392591997928662
2041,AIR,21.36457099792865
2042,AIR,23.859816997928657
2043,AIR,26.47888199792866
2044,AIR,29.21190258158802
2045,AIR,31.813856581588034
2046,AIR,34.171812581588036
2047,AIR,36.837549999999986
2048,AIR,39.96401399999999
2049,AIR,43.29999699999999
2050,AIR,46.75132
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1809999999999996
2027,LDV,3.2630000000000003
2028,LDV,3.3449999999999998
2029,LDV,3.437
2030,LDV,3.5299999999999994
2031,LDV,3.622
2032,LDV,3.7249999999999988
2033,LDV,3.827000000000001
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.298000000000011
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.3329999999999975
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.279999999999998
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.082
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653000000000006
2030,HDV,35.59400000000001
2031,HDV,36.575
2032,HDV,37.598000000000006
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.938
2036,HDV,42.151
2037,HDV,43.414
2038,HDV,44.726999999999975
2039,HDV,46.087999999999994
2040,HDV,47.50900000000002
2041,HDV,48.99
2042,HDV,50.52799999999999
2043,HDV,52.11600000000001
2044,HDV,53.78199999999998
2045,HDV,55.507000000000005
2046,HDV,57.291
2047,HDV,59.152
2048,HDV,61.08200000000001
2049,HDV,63.09100000000001
2050,HDV,65.178
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.883000000000002
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.17
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451000000000002
2041,RAI,12.834
2042,RAI,13.218000000000002
2043,RAI,13.602
2044,RAI,13.989000000000004
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156
2048,RAI,15.548000000000002
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
