YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232898
2024,AIR,1.1637767671232897
2025,AIR,1.5999023608732843
2026,AIR,1.628902360873284
2027,AIR,1.6579023608732841
2028,AIR,1.8526103608732842
2029,AIR,2.0612403608732848
2030,AIR,2.2827863608732843
2031,AIR,2.52081036087328
2032,AIR,3.015455117882634
2033,AIR,3.5731191178826327
2034,AIR,4.157684117882634
2035,AIR,4.767176117882636
2036,AIR,5.404267117882631
2037,AIR,6.067892117882633
2038,AIR,6.762762117882635
2039,AIR,7.485632117882632
2040,AIR,8.244741117882635
2041,AIR,8.910007117882644
2042,AIR,9.73122511788262
2043,AIR,10.746510350759344
2044,AIR,11.658814350759343
2045,AIR,13.626585350759349
2046,AIR,15.45495435075935
2047,AIR,17.513601350759345
2048,AIR,19.56399235075936
2049,AIR,21.62607435075933
2050,AIR,22.19107475700935
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1670000000000003
2027,LDV,3.235
2028,LDV,3.3029999999999995
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.6270000000000007
2033,LDV,3.716
2034,LDV,3.815000000000001
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.496999999999997
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.916000000000001
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.93799999999999
2027,HDV,32.62
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.885
2031,HDV,35.72800000000001
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512
2035,HDV,39.53700000000001
2036,HDV,40.61199999999999
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.41400000000003
2041,HDV,46.754999999999995
2042,HDV,48.15299999999999
2043,HDV,49.599
2044,HDV,51.12400000000001
2045,HDV,52.706
2046,HDV,54.346000000000004
2047,HDV,56.06300000000002
2048,HDV,57.84899999999999
2049,HDV,59.711999999999996
2050,HDV,61.651999999999994
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.164
2033,RAI,9.505999999999997
2034,RAI,9.847
2035,RAI,10.188000000000004
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214000000000002
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000002
2043,RAI,12.945
2044,RAI,13.296999999999995
2045,RAI,13.650999999999998
2046,RAI,14.006
2047,RAI,14.364
2048,RAI,14.725000000000003
2049,RAI,15.087999999999996
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
