YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.6829362372881347
2025,AIR,2.3447492372881356
2026,AIR,2.911821237288134
2027,AIR,3.501122237288134
2028,AIR,4.109682237288133
2029,AIR,4.7444702372881356
2030,AIR,5.401498237288135
2031,AIR,6.082898237288135
2032,AIR,6.792436237288141
2033,AIR,7.527408237288133
2034,AIR,8.294866237288138
2035,AIR,9.092530237288132
2036,AIR,9.931595237288134
2037,AIR,11.011685015065913
2038,AIR,12.257291515976656
2039,AIR,14.033720515976661
2040,AIR,15.905284515976664
2041,AIR,17.877263515976658
2042,AIR,20.372509515976667
2043,AIR,22.694652515976664
2044,AIR,25.163630515976656
2045,AIR,27.76558451597664
2046,AIR,30.11043051597665
2047,AIR,32.509612515976684
2048,AIR,35.070438515976626
2049,AIR,37.340840278688546
2050,AIR,39.67281727868854
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.43
2039,LDV,4.562999999999999
2040,LDV,4.704999999999998
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.503999999999998
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.250000000000002
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.309999999999988
2026,HDV,32.08199999999999
2027,HDV,32.907
2028,HDV,33.75399999999999
2029,HDV,34.653000000000006
2030,HDV,35.594
2031,HDV,36.574999999999996
2032,HDV,37.59800000000003
2033,HDV,38.661000000000016
2034,HDV,39.775000000000006
2035,HDV,40.93800000000003
2036,HDV,42.15100000000003
2037,HDV,43.414000000000016
2038,HDV,44.72700000000002
2039,HDV,46.088
2040,HDV,47.50899999999999
2041,HDV,48.989999999999995
2042,HDV,50.52800000000002
2043,HDV,52.116
2044,HDV,53.782000000000004
2045,HDV,55.507
2046,HDV,57.291
2047,HDV,59.151999999999994
2048,HDV,61.082000000000015
2049,HDV,63.091000000000015
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.882999999999998
2029,RAI,8.267000000000001
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929000000000002
2037,RAI,11.309
2038,RAI,11.688999999999998
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999998
2043,RAI,13.602
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548000000000002
2049,RAI,15.942000000000002
2050,RAI,16.338
2021,AIR,0.6099999999999999
