YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500021
2024,AIR,1.1899846562500025
2025,AIR,1.6264011874999986
2026,AIR,1.799608843750005
2027,AIR,2.0194558437500048
2028,AIR,2.357869062500007
2029,AIR,2.722266546875002
2030,AIR,3.198538546875004
2031,AIR,3.697457546875004
2032,AIR,4.219818546875013
2033,AIR,4.762786546875003
2034,AIR,5.332326546875006
2035,AIR,5.926001546875004
2036,AIR,6.810762546875003
2037,AIR,7.732726546875009
2038,AIR,8.702925546875008
2039,AIR,9.704456546874999
2040,AIR,10.849277546875008
2041,AIR,12.047498546875008
2042,AIR,13.561097546875006
2043,AIR,15.144827546875002
2044,AIR,16.421019546875
2045,AIR,17.75639154687501
2046,AIR,18.629921546875003
2047,AIR,19.81724354687501
2048,AIR,21.00853689062503
2049,AIR,22.275359890625012
2050,AIR,22.678279359375008
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.302999999999999
2029,LDV,3.3810000000000002
2030,LDV,3.459000000000001
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.716
2034,LDV,3.8150000000000013
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000002
2039,LDV,4.369000000000001
2040,LDV,4.497
2041,LDV,4.634999999999999
2042,LDV,4.772999999999999
2043,LDV,4.912
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.384999999999997
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.86
2029,HDV,32.077
2030,HDV,32.309000000000005
2031,HDV,32.552
2032,HDV,32.80499999999999
2033,HDV,33.06699999999999
2034,HDV,33.343
2035,HDV,33.632999999999996
2036,HDV,33.93300000000001
2037,HDV,34.24199999999999
2038,HDV,34.558
2039,HDV,34.879
2040,HDV,35.211
2041,HDV,35.551
2042,HDV,35.89699999999999
2043,HDV,36.241
2044,HDV,36.601
2045,HDV,36.96
2046,HDV,37.31700000000001
2047,HDV,37.684
2048,HDV,38.04900000000001
2049,HDV,38.41799999999999
2050,HDV,38.788
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.247999999999998
2029,RAI,10.138
2030,RAI,11.054000000000002
2031,RAI,11.996999999999998
2032,RAI,12.971000000000002
2033,RAI,13.975999999999996
2034,RAI,15.016
2035,RAI,16.092999999999996
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811000000000003
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.82
2045,RAI,29.396999999999995
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.524
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
