YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7583543805309724
2024,AIR,1.1386376682022048
2025,AIR,1.5287403956354089
2026,AIR,1.9899948485164045
2027,AIR,2.4752148485164045
2028,AIR,2.978684848516405
2029,AIR,3.508666848516406
2030,AIR,4.067433848516405
2031,AIR,4.756596848516407
2032,AIR,5.495047848516409
2033,AIR,6.268045848516404
2034,AIR,7.438439848516408
2035,AIR,8.679239848516403
2036,AIR,9.990708848516404
2037,AIR,11.374005848516406
2038,AIR,12.842906848516408
2039,AIR,14.3901738485164
2040,AIR,16.032053848516412
2041,AIR,17.773577848516407
2042,AIR,20.039153848516406
2043,AIR,22.401423742321708
2044,AIR,24.90332845465048
2045,AIR,27.54611227433628
2046,AIR,29.538215274336277
2047,AIR,31.679417274336288
2048,AIR,34.22472199999999
2049,AIR,36.399665999999996
2050,AIR,38.751255452881004
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.9999999999999982
2025,LDV,3.1
2026,LDV,3.166999999999997
2027,LDV,3.2349999999999977
2028,LDV,3.3029999999999977
2029,LDV,3.3809999999999976
2030,LDV,3.458999999999999
2031,LDV,3.5379999999999994
2032,LDV,3.626999999999999
2033,LDV,3.7159999999999975
2034,LDV,3.8149999999999977
2035,LDV,3.913999999999999
2036,LDV,4.022999999999995
2037,LDV,4.131999999999996
2038,LDV,4.249999999999999
2039,LDV,4.368999999999999
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.384999999999999
2047,LDV,5.5520000000000005
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.937999999999995
2027,HDV,32.62
2028,HDV,33.32600000000001
2029,HDV,34.084
2030,HDV,34.88499999999999
2031,HDV,35.728
2032,HDV,36.612
2033,HDV,37.536
2034,HDV,38.512000000000015
2035,HDV,39.537000000000006
2036,HDV,40.61200000000001
2037,HDV,41.736
2038,HDV,42.910000000000004
2039,HDV,44.133
2040,HDV,45.41400000000002
2041,HDV,46.75500000000001
2042,HDV,48.153000000000006
2043,HDV,49.59899999999997
2044,HDV,51.123999999999995
2045,HDV,52.706
2046,HDV,54.346000000000004
2047,HDV,56.06300000000001
2048,HDV,57.849000000000004
2049,HDV,59.712
2050,HDV,61.652000000000015
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.847
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.248
2042,RAI,12.596000000000002
2043,RAI,12.945000000000002
2044,RAI,13.297
2045,RAI,13.651000000000002
2046,RAI,14.006
2047,RAI,14.364000000000004
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
