YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500017
2024,AIR,1.1899846562500018
2025,AIR,1.6264011874999984
2026,AIR,1.8437362500000005
2027,AIR,2.14340125
2028,AIR,2.5455490625000037
2029,AIR,2.965679656249995
2030,AIR,3.4787436562499967
2031,AIR,4.006504656249997
2032,AIR,4.689069656249999
2033,AIR,5.392951656249995
2034,AIR,6.125569656249995
2035,AIR,6.883886656249997
2036,AIR,7.670733656249997
2037,AIR,8.484527656249998
2038,AIR,9.853306656250004
2039,AIR,11.272052656249992
2040,AIR,12.561455656249999
2041,AIR,13.910903656249992
2042,AIR,15.644753656249991
2043,AIR,17.455101656249994
2044,AIR,19.05314765625
2045,AIR,20.72465165624999
2046,AIR,22.11162265625
2047,AIR,23.66023765625
2048,AIR,25.06871999999999
2049,AIR,25.365521
2050,AIR,25.690075468750003
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.181000000000001
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.437
2030,LDV,3.530000000000002
2031,LDV,3.6220000000000017
2032,LDV,3.7250000000000005
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.430000000000004
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.332999999999999
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999999
2047,LDV,5.858000000000001
2048,LDV,6.0489999999999995
2049,LDV,6.249999999999999
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31000000000001
2026,HDV,31.771
2027,HDV,32.266000000000005
2028,HDV,32.764
2029,HDV,33.293
2030,HDV,33.841
2031,HDV,34.40800000000001
2032,HDV,34.992000000000004
2033,HDV,35.592
2034,HDV,36.216000000000015
2035,HDV,36.86200000000001
2036,HDV,37.53
2037,HDV,38.21700000000001
2038,HDV,38.923000000000016
2039,HDV,39.646000000000015
2040,HDV,40.393
2041,HDV,41.163000000000004
2042,HDV,41.954999999999984
2043,HDV,42.759000000000015
2044,HDV,43.596999999999994
2045,HDV,44.451999999999984
2046,HDV,45.32300000000001
2047,HDV,46.223999999999975
2048,HDV,47.144999999999996
2049,HDV,48.092
2050,HDV,49.06299999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627000000000002
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.728999999999996
2035,RAI,14.625000000000002
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567000000000004
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.084000000000003
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
