YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232878
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732852
2026,AIR,1.6289023608732847
2027,AIR,1.6579023608732846
2028,AIR,1.6859023608732848
2029,AIR,1.7149023608732845
2030,AIR,1.742902360873285
2031,AIR,1.9445743608732844
2032,AIR,2.247603360873286
2033,AIR,2.5702093608732848
2034,AIR,2.9142983608732855
2035,AIR,3.2810803608732853
2036,AIR,3.6680813608732823
2037,AIR,4.226731360873282
2038,AIR,4.896556360873285
2039,AIR,5.588583360873281
2040,AIR,6.311857360873287
2041,AIR,7.063545360873287
2042,AIR,8.091240360873286
2043,AIR,9.028430593749993
2044,AIR,10.169041660416669
2045,AIR,11.504413660416665
2046,AIR,12.487283660416665
2047,AIR,13.622729660416674
2048,AIR,14.832450660416669
2049,AIR,16.329362660416685
2050,AIR,17.835856066666647
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000014
2031,LDV,3.538000000000001
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.250000000000001
2039,LDV,4.368999999999999
2040,LDV,4.497000000000001
2041,LDV,4.634999999999997
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.2269999999999985
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.474
2027,HDV,31.668000000000006
2028,HDV,31.860000000000003
2029,HDV,32.077
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.805
2033,HDV,33.06700000000001
2034,HDV,33.343
2035,HDV,33.63300000000001
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879000000000005
2040,HDV,35.21100000000001
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.241
2044,HDV,36.60100000000003
2045,HDV,36.96
2046,HDV,37.317
2047,HDV,37.68399999999998
2048,HDV,38.049
2049,HDV,38.418
2050,HDV,38.78799999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716000000000001
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138
2030,RAI,11.054000000000002
2031,RAI,11.996999999999998
2032,RAI,12.971
2033,RAI,13.975999999999996
2034,RAI,15.016000000000004
2035,RAI,16.093
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.850999999999992
2043,RAI,26.303
2044,RAI,27.820000000000004
2045,RAI,29.397
2046,RAI,31.03499999999997
2047,RAI,32.744000000000376
2048,RAI,34.524
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6100000000000001
2022,AIR,0.65
