YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.0858020000000004
2026,AIR,1.3225719999999996
2027,AIR,1.5708379999999986
2028,AIR,1.832026
2029,AIR,2.106852
2030,AIR,2.394736
2031,AIR,2.7751149999999982
2032,AIR,3.397989
2033,AIR,4.041466999999998
2034,AIR,4.712117999999998
2035,AIR,5.406696
2036,AIR,6.129781999999999
2037,AIR,6.880021999999996
2038,AIR,7.660507000000001
2039,AIR,8.469746999999998
2040,AIR,9.314715999999997
2041,AIR,10.196838999999997
2042,AIR,11.270704999999998
2043,AIR,12.388060999999997
2044,AIR,13.563511999999996
2045,AIR,14.471075999999996
2046,AIR,15.263585999999988
2047,AIR,15.991910999999991
2048,AIR,17.025806000000006
2049,AIR,18.12708499999999
2050,AIR,19.548635999999995
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000003
2032,LDV,3.725000000000001
2033,LDV,3.826999999999999
2034,LDV,3.94
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999998
2041,LDV,4.857000000000002
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333000000000002
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.250000000000001
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.081999999999994
2027,HDV,32.907
2028,HDV,33.754
2029,HDV,34.653
2030,HDV,35.594
2031,HDV,36.57500000000001
2032,HDV,37.598
2033,HDV,38.661
2034,HDV,39.775000000000006
2035,HDV,40.93800000000002
2036,HDV,42.15099999999999
2037,HDV,43.41399999999999
2038,HDV,44.727000000000004
2039,HDV,46.08800000000001
2040,HDV,47.50900000000001
2041,HDV,48.989999999999995
2042,HDV,50.528
2043,HDV,52.11599999999998
2044,HDV,53.782
2045,HDV,55.506999999999984
2046,HDV,57.29100000000001
2047,HDV,59.151999999999994
2048,HDV,61.082000000000015
2049,HDV,63.09100000000001
2050,HDV,65.17800000000003
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.107
2027,RAI,7.495999999999999
2028,RAI,7.883
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.169999999999998
2035,RAI,10.548999999999998
2036,RAI,10.929000000000002
2037,RAI,11.309
2038,RAI,11.689
2039,RAI,12.07
2040,RAI,12.451
2041,RAI,12.833999999999998
2042,RAI,13.217999999999996
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.376
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.547999999999998
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
