YEAR,TECHNOLOGY:TraMode,VALUE
2028,AIR,0.9899000000000002
2029,AIR,1.1654440000000004
2030,AIR,1.352484000000001
2031,AIR,1.6368510000000012
2032,AIR,1.9398800000000027
2033,AIR,2.262486000000002
2034,AIR,2.752526000000003
2035,AIR,3.3462010000000033
2036,AIR,3.9649779999999994
2037,AIR,4.606877999999999
2038,AIR,5.2778130000000045
2039,AIR,5.969840000000003
2040,AIR,6.692004000000002
2041,AIR,7.443692000000005
2042,AIR,8.318226000000001
2043,AIR,9.230376000000001
2044,AIR,10.192373999999997
2045,AIR,11.199056000000002
2046,AIR,11.843890000000005
2047,AIR,12.616328000000001
2048,AIR,13.300749000000005
2049,AIR,14.029293000000019
2050,AIR,14.798206
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.914
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.227000000000001
2046,LDV,5.385000000000002
2047,LDV,5.552000000000001
2048,LDV,5.729000000000001
2049,LDV,5.916
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.34300000000001
2035,HDV,33.633
2036,HDV,33.93299999999999
2037,HDV,34.24199999999999
2038,HDV,34.558
2039,HDV,34.879
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.241
2044,HDV,36.601
2045,HDV,36.96000000000001
2046,HDV,37.31700000000001
2047,HDV,37.684
2048,HDV,38.04900000000001
2049,HDV,38.41799999999999
2050,HDV,38.78799999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.138000000000002
2030,RAI,11.053999999999998
2031,RAI,11.997000000000002
2032,RAI,12.971000000000002
2033,RAI,13.975999999999996
2034,RAI,15.016
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566000000000003
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.45200000000001
2042,RAI,24.851
2043,RAI,26.303
2044,RAI,27.82
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.74399999999999
2048,RAI,34.524
2049,RAI,36.38099999999999
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.7980000000000003
2027,AIR,0.8270000000000001
