YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7871359999999984
2024,AIR,1.2128729999999985
2025,AIR,1.6509699999999985
2026,AIR,2.1631699999999983
2027,AIR,2.688163999999999
2028,AIR,3.21972
2029,AIR,3.770756999999998
2030,AIR,4.407693428571427
2031,AIR,4.945021428571428
2032,AIR,5.675158428571428
2033,AIR,6.421066428571425
2034,AIR,7.187020428571428
2035,AIR,7.972254428571423
2036,AIR,8.776419428571426
2037,AIR,9.599472428571449
2038,AIR,10.469358108571415
2039,AIR,11.734471108571421
2040,AIR,13.031481108571425
2041,AIR,14.361578108571418
2042,AIR,16.184849108571417
2043,AIR,17.960707108571413
2044,AIR,19.595797108571347
2045,AIR,21.396697108571413
2046,AIR,22.85447610857143
2047,AIR,24.91605406095237
2048,AIR,26.924928060952368
2049,AIR,28.92091006095238
2050,AIR,30.46922668
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.2920000000000003
2028,LDV,3.388000000000001
2029,LDV,3.4940000000000007
2030,LDV,3.6000000000000005
2031,LDV,3.7059999999999995
2032,LDV,3.822
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912000000000001
2041,LDV,5.077999999999999
2042,LDV,5.243999999999998
2043,LDV,5.410999999999998
2044,LDV,5.595999999999999
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.758000000000006
2027,HDV,32.224000000000004
2028,HDV,32.678000000000004
2029,HDV,33.14800000000001
2030,HDV,33.62099999999999
2031,HDV,34.09599999999999
2032,HDV,34.57299999999999
2033,HDV,35.047999999999995
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.99499999999999
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.43999999999997
2043,HDV,39.91899999999999
2044,HDV,40.40800000000001
2045,HDV,40.88899999999999
2046,HDV,41.36099999999999
2047,HDV,41.83599999999999
2048,HDV,42.303
2049,HDV,42.766999999999996
2050,HDV,43.22399999999999
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.607
2027,RAI,8.531
2028,RAI,9.486
2029,RAI,10.476
2030,RAI,11.503
2031,RAI,12.566000000000004
2032,RAI,13.669
2033,RAI,14.813000000000002
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513000000000005
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973000000000003
2044,RAI,30.714
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.35199999999999
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
