YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283750000000001
2023,AIR,1.141422
2024,AIR,1.783663254237286
2025,AIR,2.4454762542372857
2026,AIR,2.952035254237285
2027,AIR,3.541336254237285
2028,AIR,4.149896254237286
2029,AIR,4.784684254237285
2030,AIR,5.441712254237287
2031,AIR,6.12311225423729
2032,AIR,6.832650254237287
2033,AIR,7.567622254237285
2034,AIR,8.335080254237283
2035,AIR,9.132744254237286
2036,AIR,9.97180925423728
2037,AIR,11.171530157941
2038,AIR,12.77592011489302
2039,AIR,14.552349114893028
2040,AIR,16.423913114893026
2041,AIR,18.395892114893012
2042,AIR,20.89113811489302
2043,AIR,22.93219411489304
2044,AIR,25.111948114893018
2045,AIR,27.418704114893025
2046,AIR,29.42565211489304
2047,AIR,31.573329114893028
2048,AIR,33.86747011489302
2049,AIR,36.03714486065571
2050,AIR,38.36912186065575
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1810000000000005
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000002
2031,LDV,3.622
2032,LDV,3.7250000000000005
2033,LDV,3.827000000000001
2034,LDV,3.9400000000000004
2035,LDV,4.053000000000001
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.430000000000001
2039,LDV,4.562999999999999
2040,LDV,4.705
2041,LDV,4.857
2042,LDV,5.009000000000001
2043,LDV,5.161
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.675999999999998
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28000000000001
2025,HDV,31.31
2026,HDV,32.08200000000001
2027,HDV,32.907
2028,HDV,33.754000000000005
2029,HDV,34.653000000000006
2030,HDV,35.593999999999994
2031,HDV,36.575
2032,HDV,37.598000000000006
2033,HDV,38.661000000000016
2034,HDV,39.775000000000006
2035,HDV,40.93800000000001
2036,HDV,42.150999999999996
2037,HDV,43.414
2038,HDV,44.727000000000004
2039,HDV,46.088000000000015
2040,HDV,47.509
2041,HDV,48.99000000000001
2042,HDV,50.528000000000006
2043,HDV,52.116
2044,HDV,53.782
2045,HDV,55.507000000000005
2046,HDV,57.291000000000025
2047,HDV,59.15200000000003
2048,HDV,61.08200000000001
2049,HDV,63.090999999999994
2050,HDV,65.178
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.715999999999999
2026,RAI,7.106999999999999
2027,RAI,7.495999999999999
2028,RAI,7.883
2029,RAI,8.266999999999998
2030,RAI,8.649000000000001
2031,RAI,9.031000000000002
2032,RAI,9.411
2033,RAI,9.791
2034,RAI,10.170000000000002
2035,RAI,10.549
2036,RAI,10.929
2037,RAI,11.308999999999996
2038,RAI,11.688999999999998
2039,RAI,12.07
2040,RAI,12.450999999999995
2041,RAI,12.834
2042,RAI,13.217999999999998
2043,RAI,13.602000000000002
2044,RAI,13.989
2045,RAI,14.375999999999998
2046,RAI,14.765
2047,RAI,15.156000000000002
2048,RAI,15.548
2049,RAI,15.942
2050,RAI,16.338
2021,AIR,0.6099999999999999
