YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.1414219999999993
2024,AIR,1.641459080000002
2025,AIR,2.3032720800000015
2026,AIR,2.981904080000001
2027,AIR,3.678324080000001
2028,AIR,4.495741080000004
2029,AIR,5.339322080000001
2030,AIR,6.205704080000001
2031,AIR,7.09697108
2032,AIR,8.014868080000001
2033,AIR,8.95985808
2034,AIR,9.936136080000008
2035,AIR,10.943723080000003
2036,AIR,11.99243508
2037,AIR,13.215392161428577
2038,AIR,14.44236321174312
2039,AIR,15.813648990188693
2040,AIR,17.56910324216217
2041,AIR,20.000485242162156
2042,AIR,22.95649824216216
2043,AIR,25.429490242162164
2044,AIR,28.041492242162157
2045,AIR,30.781224242162164
2046,AIR,33.42835424216215
2047,AIR,36.21478124216216
2048,AIR,39.15014824216216
2049,AIR,42.16866516216215
2050,AIR,45.10796216216214
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.2099999999999995
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.660000000000001
2044,LDV,5.860000000000001
2045,LDV,6.06
2046,LDV,6.260000000000002
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999994
2025,HDV,31.309999999999995
2026,HDV,32.36999999999998
2027,HDV,33.47999999999999
2028,HDV,34.61000000000002
2029,HDV,35.79
2030,HDV,37.00999999999998
2031,HDV,38.269999999999996
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.3
2035,HDV,43.74000000000004
2036,HDV,45.230000000000004
2037,HDV,46.77000000000001
2038,HDV,48.36
2039,HDV,50
2040,HDV,51.70000000000001
2041,HDV,53.46
2042,HDV,55.28000000000001
2043,HDV,57.14999999999999
2044,HDV,59.099999999999994
2045,HDV,61.11000000000002
2046,HDV,63.17999999999999
2047,HDV,65.33
2048,HDV,67.55000000000001
2049,HDV,69.85000000000001
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538000000000002
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183000000000002
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372
2045,RAI,15.827000000000002
2046,RAI,16.283000000000005
2047,RAI,16.739
2048,RAI,17.194000000000003
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
