YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232876
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732834
2026,AIR,1.6329023608732827
2027,AIR,1.6649023608732825
2028,AIR,1.696902360873283
2029,AIR,1.7353265077425406
2030,AIR,1.895599572537881
2031,AIR,1.9275995725378805
2032,AIR,2.2156255725378826
2033,AIR,2.5177095725378806
2034,AIR,2.8347095725378804
2035,AIR,3.32421557253788
2036,AIR,3.8365075725378803
2037,AIR,4.37351757253788
2038,AIR,4.93604657253788
2039,AIR,5.524256572537879
2040,AIR,6.140936572537882
2041,AIR,6.985054572537877
2042,AIR,8.198445885037879
2043,AIR,9.340324117914594
2044,AIR,10.36586211791459
2045,AIR,11.433056117914589
2046,AIR,12.466320117914591
2047,AIR,13.856135117914588
2048,AIR,15.305925117914594
2049,AIR,16.504644971045337
2050,AIR,17.5688533125
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.3450000000000006
2029,LDV,3.437
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000017
2032,LDV,3.7250000000000014
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999998
2036,LDV,4.175
2037,LDV,4.298
2038,LDV,4.430000000000001
2039,LDV,4.563
2040,LDV,4.705
2041,LDV,4.857000000000002
2042,LDV,5.009
2043,LDV,5.1610000000000005
2044,LDV,5.332999999999998
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.8580000000000005
2048,LDV,6.049000000000001
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.771
2027,HDV,32.266
2028,HDV,32.764
2029,HDV,33.29299999999999
2030,HDV,33.84100000000001
2031,HDV,34.407999999999994
2032,HDV,34.99199999999999
2033,HDV,35.592000000000006
2034,HDV,36.216
2035,HDV,36.862
2036,HDV,37.53
2037,HDV,38.21699999999999
2038,HDV,38.92300000000001
2039,HDV,39.64600000000001
2040,HDV,40.393
2041,HDV,41.163000000000004
2042,HDV,41.955
2043,HDV,42.75900000000001
2044,HDV,43.596999999999994
2045,HDV,44.452
2046,HDV,45.32300000000001
2047,HDV,46.224
2048,HDV,47.14500000000001
2049,HDV,48.092
2050,HDV,49.063
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999998
2036,RAI,15.55
2037,RAI,16.505
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959000000000003
2044,RAI,24.174
2045,RAI,25.432
2046,RAI,26.733000000000004
2047,RAI,28.08399999999996
2048,RAI,29.484999999999992
2049,RAI,30.941
2050,RAI,32.45199999999999
2021,AIR,0.6100000000000001
2022,AIR,0.65
