YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232893
2024,AIR,1.1637767671232893
2025,AIR,1.599902360873284
2026,AIR,1.628902360873284
2027,AIR,1.6579023608732837
2028,AIR,1.8421023608732843
2029,AIR,2.039656360873285
2030,AIR,2.2497003608732844
2031,AIR,2.475512360873284
2032,AIR,2.7150923608732858
2033,AIR,2.9701503608732844
2034,AIR,3.242254360873284
2035,AIR,3.8098973608732827
2036,AIR,4.402522360873282
2037,AIR,5.184671360873281
2038,AIR,6.006512360873286
2039,AIR,6.863050360873283
2040,AIR,7.764300360873285
2041,AIR,8.710410360873283
2042,AIR,9.949990360873283
2043,AIR,10.888279593749994
2044,AIR,11.714887593749998
2045,AIR,12.592632593749997
2046,AIR,13.489259593750006
2047,AIR,14.538134593749996
2048,AIR,15.503939593750006
2049,AIR,16.866878593749984
2050,AIR,18.779544999999995
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.099999999999999
2026,LDV,3.1669999999999994
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.3810000000000007
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000007
2032,LDV,3.6270000000000007
2033,LDV,3.715999999999999
2034,LDV,3.8149999999999995
2035,LDV,3.913999999999999
2036,LDV,4.022999999999999
2037,LDV,4.132
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999997
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.912000000000001
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385000000000002
2047,LDV,5.552000000000001
2048,LDV,5.729000000000003
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.41499999999999
2030,HDV,34.026999999999994
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.789
2035,HDV,37.569
2036,HDV,38.385999999999996
2037,HDV,39.238
2038,HDV,40.126000000000005
2039,HDV,41.048000000000016
2040,HDV,42.013000000000005
2041,HDV,43.02000000000001
2042,HDV,44.06800000000001
2043,HDV,45.146
2044,HDV,46.28299999999999
2045,HDV,47.45700000000001
2046,HDV,48.669999999999995
2047,HDV,49.937
2048,HDV,51.24900000000001
2049,HDV,52.614
2050,HDV,54.031000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.570000000000002
2035,RAI,12.156
2036,RAI,12.756
2037,RAI,13.37
2038,RAI,13.998000000000005
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681
2043,RAI,17.398
2044,RAI,18.138000000000005
2045,RAI,18.899000000000004
2046,RAI,19.682
2047,RAI,20.491000000000003
2048,RAI,21.324
2049,RAI,22.186
2050,RAI,23.074999999999992
2021,AIR,0.6099999999999999
2022,AIR,0.65
