YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027409
2024,AIR,1.1309195890410981
2025,AIR,1.6388781304347821
2026,AIR,2.1480061304347817
2027,AIR,2.6762091304347817
2028,AIR,3.219807130434783
2029,AIR,3.790554130434782
2030,AIR,4.459818706088335
2031,AIR,5.190169453964192
2032,AIR,5.951808453964195
2033,AIR,7.0658164539641914
2034,AIR,8.230148453964192
2035,AIR,9.44418045396419
2036,AIR,10.707789453964187
2037,AIR,12.019283453964189
2038,AIR,13.388062453964196
2039,AIR,14.806808453964187
2040,AIR,16.28710845396419
2041,AIR,17.83196945396419
2042,AIR,19.86000045396419
2043,AIR,21.908578481361427
2044,AIR,24.08570986492309
2045,AIR,26.02338132352941
2046,AIR,27.53669132352941
2047,AIR,29.289802637254898
2048,AIR,31.169266637254907
2049,AIR,32.850164637254885
2050,AIR,33.997747999999994
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.100000000000001
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5300000000000002
2031,LDV,3.6219999999999994
2032,LDV,3.7249999999999996
2033,LDV,3.826999999999999
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999997
2041,LDV,4.857
2042,LDV,5.008999999999999
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.503999999999999
2046,LDV,5.675999999999999
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000015
2025,HDV,31.31000000000001
2026,HDV,31.771000000000008
2027,HDV,32.26600000000001
2028,HDV,32.76400000000002
2029,HDV,33.29300000000001
2030,HDV,33.84099999999999
2031,HDV,34.40800000000001
2032,HDV,34.992000000000004
2033,HDV,35.592000000000006
2034,HDV,36.21600000000001
2035,HDV,36.862000000000016
2036,HDV,37.53
2037,HDV,38.217000000000006
2038,HDV,38.923000000000016
2039,HDV,39.645999999999994
2040,HDV,40.39300000000003
2041,HDV,41.16299999999998
2042,HDV,41.955
2043,HDV,42.759
2044,HDV,43.596999999999994
2045,HDV,44.452
2046,HDV,45.32299999999998
2047,HDV,46.224000000000004
2048,HDV,47.145
2049,HDV,48.092
2050,HDV,49.063
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.418000000000001
2027,RAI,8.137
2028,RAI,8.872
2029,RAI,9.627000000000002
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999996
2036,RAI,15.550000000000002
2037,RAI,16.504999999999995
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567000000000004
2041,RAI,20.660000000000004
2042,RAI,21.791000000000004
2043,RAI,22.959000000000003
2044,RAI,24.174000000000003
2045,RAI,25.431999999999995
2046,RAI,26.733000000000004
2047,RAI,28.084000000000003
2048,RAI,29.485
2049,RAI,30.941
2050,RAI,32.452
2021,AIR,0.6099999999999999
2022,AIR,0.65
