YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232887
2024,AIR,1.1637767671232884
2025,AIR,1.5999023608732865
2026,AIR,1.758690360873287
2027,AIR,1.9313943608732862
2028,AIR,2.1834693608732865
2029,AIR,2.498349695792155
2030,AIR,2.8440964886087303
2031,AIR,3.220623003215696
2032,AIR,3.722898003215697
2033,AIR,4.243844003215692
2034,AIR,4.789397003215695
2035,AIR,5.357040003215696
2036,AIR,6.105953003215693
2037,AIR,6.888102003215696
2038,AIR,7.7099430032156935
2039,AIR,8.939396413190146
2040,AIR,10.415795413190146
2041,AIR,11.975807413190147
2042,AIR,14.041724413190144
2043,AIR,15.855786646066855
2044,AIR,17.61758964606686
2045,AIR,19.37443864606686
2046,AIR,20.791261646066864
2047,AIR,22.398640646066866
2048,AIR,24.12339964606686
2049,AIR,25.98341664606687
2050,AIR,27.903503052316868
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.166999999999999
2027,LDV,3.2350000000000003
2028,LDV,3.3030000000000004
2029,LDV,3.381
2030,LDV,3.4589999999999996
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.7159999999999993
2034,LDV,3.8149999999999995
2035,LDV,3.914
2036,LDV,4.022999999999998
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.368999999999999
2040,LDV,4.497
2041,LDV,4.634999999999998
2042,LDV,4.773
2043,LDV,4.911999999999998
2044,LDV,5.068999999999999
2045,LDV,5.227000000000002
2046,LDV,5.385
2047,LDV,5.551999999999998
2048,LDV,5.729000000000002
2049,LDV,5.916000000000001
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.415
2030,HDV,34.027
2031,HDV,34.669000000000004
2032,HDV,35.343
2033,HDV,36.04699999999999
2034,HDV,36.789
2035,HDV,37.56900000000001
2036,HDV,38.38599999999999
2037,HDV,39.238
2038,HDV,40.12600000000002
2039,HDV,41.048
2040,HDV,42.013000000000005
2041,HDV,43.02000000000002
2042,HDV,44.068000000000005
2043,HDV,45.146
2044,HDV,46.283
2045,HDV,47.45700000000002
2046,HDV,48.67000000000001
2047,HDV,49.93699999999999
2048,HDV,51.24900000000001
2049,HDV,52.614000000000004
2050,HDV,54.03099999999998
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433000000000002
2033,RAI,10.996
2034,RAI,11.570000000000004
2035,RAI,12.156000000000002
2036,RAI,12.756
2037,RAI,13.369999999999996
2038,RAI,13.997999999999998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398000000000003
2044,RAI,18.138
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491000000000003
2048,RAI,21.324000000000005
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6099999999999999
2022,AIR,0.65
