YEAR,TECHNOLOGY:TraMode,VALUE
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.599999999999996
2026,LDV,12.905299999999997
2027,LDV,13.216699999999998
2028,LDV,13.5436
2029,LDV,13.8859
2030,LDV,14.223700000000003
2031,LDV,14.585900000000002
2032,LDV,14.962700000000003
2033,LDV,15.3438
2034,LDV,15.738900000000001
2035,LDV,16.1475
2036,LDV,16.5598
2037,LDV,16.994699999999998
2038,LDV,17.442300000000003
2039,LDV,17.9022
2040,LDV,18.3837
2041,LDV,18.876700000000003
2042,LDV,19.3811
2043,LDV,19.896700000000003
2044,LDV,20.44150000000001
2045,LDV,20.99670000000001
2046,LDV,21.5619
2047,LDV,22.15490000000001
2048,LDV,22.7573
2049,LDV,23.377900000000004
2050,LDV,24.024600000000003
2051,LDV,24.689400000000006
2052,LDV,25.370200000000004
2053,LDV,26.0758
2054,LDV,26.797100000000007
2055,LDV,27.541799999999995
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999996
2025,HDV,10.440000000000001
2026,HDV,10.590800000000003
2027,HDV,10.751799999999996
2028,HDV,10.9123
2029,HDV,11.071799999999996
2030,HDV,11.239899999999999
2031,HDV,11.4058
2032,HDV,11.5691
2033,HDV,11.739100000000002
2034,HDV,11.9054
2035,HDV,12.076799999999997
2036,HDV,12.253199999999996
2037,HDV,12.423700000000004
2038,HDV,12.597300000000002
2039,HDV,12.773400000000002
2040,HDV,12.941600000000001
2041,HDV,13.119799999999998
2042,HDV,13.298199999999998
2043,HDV,13.467500000000001
2044,HDV,13.642900000000001
2045,HDV,13.816200000000004
2046,HDV,13.9868
2047,HDV,14.160499999999999
2048,HDV,14.329899999999999
2049,HDV,14.493199999999998
2050,HDV,14.664800000000003
2051,HDV,14.8214
2052,HDV,14.9848
2053,HDV,15.144300000000005
2054,HDV,15.291999999999996
2055,HDV,15.441299999999998
2022,RAI,2.4470000000000005
2023,RAI,2.6826000000000003
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.5924599999999995
2027,RAI,4.044389999999999
2028,RAI,4.51111
2029,RAI,4.993430000000001
2030,RAI,5.491840000000001
2031,RAI,6.00789
2032,RAI,6.542060000000001
2033,RAI,7.095139999999998
2034,RAI,7.667930000000001
2035,RAI,8.262049999999999
2036,RAI,8.877599999999997
2037,RAI,9.51637
2038,RAI,10.1794
2039,RAI,10.867600000000005
2040,RAI,11.582
2041,RAI,12.325
2042,RAI,13.0963
2043,RAI,13.895500000000002
2044,RAI,14.7295
2045,RAI,15.595199999999997
2046,RAI,16.493500000000008
2047,RAI,17.4309
2048,RAI,18.4032
2049,RAI,19.413500000000003
2050,RAI,20.4692
2051,RAI,21.5524
2052,RAI,22.6884
2053,RAI,23.8792
2054,RAI,25.122000000000003
2055,RAI,26.426
2021,AIR,0.0449999999999999
2022,AIR,0.048
2023,AIR,0.051
2024,AIR,0.0539999999999999
2025,AIR,0.0569999999999999
2026,AIR,0.05973
2027,AIR,0.0624599999999999
2028,AIR,0.0651799999999999
2029,AIR,0.0669099999999999
2030,AIR,0.06963
2031,AIR,0.0723499999999999
2032,AIR,0.0750699999999999
2033,AIR,0.07778
2034,AIR,0.0805
2035,AIR,0.0832199999999999
2036,AIR,0.08595
2037,AIR,0.08867
2038,AIR,0.0913999999999999
2039,AIR,0.09414
2040,AIR,0.0968799999999999
2041,AIR,0.09962
2042,AIR,0.10237
2043,AIR,0.1051299999999999
2044,AIR,0.1069299999999999
2045,AIR,0.1097
2046,AIR,0.1124699999999999
2047,AIR,0.1152599999999999
2048,AIR,0.1180399999999999
2049,AIR,0.1208399999999999
2050,AIR,0.12364
2051,AIR,0.1264399999999999
2052,AIR,0.1292599999999999
2053,AIR,0.13208
2054,AIR,0.13491
2055,AIR,0.1386999999999999
