YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835569
2024,AIR,1.1773591643835568
2025,AIR,1.6137756956335594
2026,AIR,1.7637596956335597
2027,AIR,1.993972695633558
2028,AIR,2.275988645284302
2029,AIR,2.6107802643310793
2030,AIR,3.01583535193189
2031,AIR,3.344728799242105
2032,AIR,3.9166887992420936
2033,AIR,4.5120667992420875
2034,AIR,5.137751799242092
2035,AIR,5.791923799242092
2036,AIR,6.475701799242098
2037,AIR,7.187777799242091
2038,AIR,7.9335397992420935
2039,AIR,8.708015799242093
2040,AIR,9.887496573657524
2041,AIR,11.158006573657538
2042,AIR,12.756209573657515
2043,AIR,14.456099409273955
2044,AIR,16.017223409273953
2045,AIR,17.56315040927396
2046,AIR,18.708214409273968
2047,AIR,20.02200340927397
2048,AIR,21.422231409273994
2049,AIR,23.082365409273958
2050,AIR,24.855525878023958
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.2349999999999985
2028,LDV,3.302999999999999
2029,LDV,3.381
2030,LDV,3.459
2031,LDV,3.5380000000000007
2032,LDV,3.6270000000000007
2033,LDV,3.7159999999999993
2034,LDV,3.8150000000000004
2035,LDV,3.9139999999999993
2036,LDV,4.022999999999999
2037,LDV,4.131999999999998
2038,LDV,4.250000000000002
2039,LDV,4.369
2040,LDV,4.497000000000001
2041,LDV,4.635
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.915999999999999
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.62899999999999
2027,HDV,31.985
2028,HDV,32.348
2029,HDV,32.746
2030,HDV,33.168
2031,HDV,33.611
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601000000000006
2036,HDV,36.15899999999999
2037,HDV,36.74
2038,HDV,37.34200000000001
2039,HDV,37.964000000000006
2040,HDV,38.612000000000016
2041,HDV,39.28500000000001
2042,HDV,39.982
2043,HDV,40.694
2044,HDV,41.442000000000014
2045,HDV,42.20900000000001
2046,HDV,42.99399999999999
2047,HDV,43.81
2048,HDV,44.64900000000001
2049,HDV,45.51599999999999
2050,HDV,46.409000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.469
2030,RAI,10.195000000000002
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486000000000002
2034,RAI,13.293
2035,RAI,14.125
2036,RAI,14.982000000000005
2037,RAI,15.868
2038,RAI,16.782000000000004
2039,RAI,17.726
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148
2046,RAI,25.359000000000005
2047,RAI,26.617000000000004
2048,RAI,27.924000000000017
2049,RAI,29.282999999999976
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
