YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,0.9087599999999997
2027,AIR,1.060731999999999
2028,AIR,1.2236319999999992
2029,AIR,1.3991759999999993
2030,AIR,1.5862159999999994
2031,AIR,1.870583
2032,AIR,2.2493620000000014
2033,AIR,2.7923299999999984
2034,AIR,3.3618700000000006
2035,AIR,3.9555450000000008
2036,AIR,4.574321999999998
2037,AIR,5.216221999999997
2038,AIR,5.887156999999999
2039,AIR,6.579183999999998
2040,AIR,7.301348000000001
2041,AIR,8.053035999999956
2042,AIR,9.648795000000002
2043,AIR,11.306284000000002
2044,AIR,12.889338
2045,AIR,14.542932
2046,AIR,15.416462
2047,AIR,16.432685999999986
2048,AIR,17.698227000000003
2049,AIR,19.048594999999967
2050,AIR,20.46886200000001
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.234999999999999
2028,LDV,3.3029999999999995
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000007
2032,LDV,3.627
2033,LDV,3.7159999999999993
2034,LDV,3.815000000000001
2035,LDV,3.9139999999999997
2036,LDV,4.022999999999998
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385000000000001
2047,LDV,5.5520000000000005
2048,LDV,5.729
2049,LDV,5.916000000000001
2050,LDV,6.110999999999997
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.34300000000002
2035,HDV,33.633
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.558
2039,HDV,34.879
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.240999999999985
2044,HDV,36.601
2045,HDV,36.96000000000001
2046,HDV,37.31699999999999
2047,HDV,37.684
2048,HDV,38.04899999999999
2049,HDV,38.418
2050,HDV,38.78799999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054000000000002
2031,RAI,11.997
2032,RAI,12.970999999999997
2033,RAI,13.976
2034,RAI,15.016
2035,RAI,16.093
2036,RAI,17.209000000000003
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105000000000004
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.82
2045,RAI,29.397
2046,RAI,31.035000000000007
2047,RAI,32.744000000000035
2048,RAI,34.523999999999994
2049,RAI,36.381
2050,RAI,38.318000000000005
2021,AIR,0.6100000000000001
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
