YEAR,TECHNOLOGY:TraMode,VALUE
2027,AIR,0.9248279463440471
2028,AIR,1.2769379463440478
2029,AIR,1.6384259463440483
2030,AIR,2.009001946344048
2031,AIR,2.5620739463440465
2032,AIR,3.1273849463440486
2033,AIR,3.883685946344045
2034,AIR,4.748162946344046
2035,AIR,5.628537946344043
2036,AIR,6.525485946344048
2037,AIR,7.438062946344049
2038,AIR,8.371528946344046
2039,AIR,9.317396946344047
2040,AIR,10.108938946344047
2041,AIR,10.922039946344047
2042,AIR,12.003662946344043
2043,AIR,13.115264946344052
2044,AIR,14.271041946344047
2045,AIR,15.462976946344044
2046,AIR,16.579687946344038
2047,AIR,17.740207000000005
2048,AIR,18.063607
2049,AIR,18.404872000000005
2050,AIR,18.763189840000003
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.43
2029,LDV,3.5500000000000003
2030,LDV,3.67
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999997
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.480000000000001
2043,LDV,5.660000000000002
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.260000000000002
2047,LDV,6.4700000000000015
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.159999999999997
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.86800000000001
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.623000000000005
2035,HDV,37.20800000000001
2036,HDV,37.79099999999999
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.51599999999999
2040,HDV,40.083999999999996
2041,HDV,40.649000000000015
2042,HDV,41.21100000000001
2043,HDV,41.759
2044,HDV,42.31100000000001
2045,HDV,42.853000000000016
2046,HDV,43.38300000000001
2047,HDV,43.91300000000001
2048,HDV,44.43
2049,HDV,44.941
2050,HDV,45.443000000000005
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.850999999999996
2032,RAI,14.019000000000002
2033,RAI,15.231999999999994
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581000000000003
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.815999999999995
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.160999999999994
2045,RAI,34.084
2046,RAI,36.079999999999984
2047,RAI,38.15599999999996
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
2026,AIR,0.809
