YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500009
2024,AIR,1.1899846562500014
2025,AIR,1.6264011874999966
2026,AIR,1.84181565625
2027,AIR,2.155862609374997
2028,AIR,2.552199609374998
2029,AIR,2.9690646093749984
2030,AIR,3.4004536093749986
2031,AIR,3.8555476093749976
2032,AIR,4.421307609375
2033,AIR,5.0166856093749965
2034,AIR,5.642370609374998
2035,AIR,6.296542609374999
2036,AIR,6.9803206093749965
2037,AIR,7.692396609374997
2038,AIR,8.438158609374998
2039,AIR,9.585114609374992
2040,AIR,10.791321609375006
2041,AIR,12.058161609374995
2042,AIR,13.868343323660728
2043,AIR,15.820714323660727
2044,AIR,17.57650832366073
2045,AIR,19.42427732366073
2046,AIR,20.762040323660727
2047,AIR,22.575129323660732
2048,AIR,24.422107667410746
2049,AIR,26.31445131026787
2050,AIR,28.330304667410726
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,2.999999999999999
2025,LDV,3.0999999999999988
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.381
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000003
2032,LDV,3.6270000000000002
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.497
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.911999999999998
2044,LDV,5.068999999999999
2045,LDV,5.227
2046,LDV,5.384999999999998
2047,LDV,5.552
2048,LDV,5.728999999999999
2049,LDV,5.916
2050,LDV,6.111
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.629
2027,HDV,31.985000000000003
2028,HDV,32.348000000000006
2029,HDV,32.74600000000001
2030,HDV,33.168
2031,HDV,33.61099999999999
2032,HDV,34.074
2033,HDV,34.556999999999995
2034,HDV,35.066
2035,HDV,35.601000000000006
2036,HDV,36.15899999999999
2037,HDV,36.739999999999995
2038,HDV,37.34200000000001
2039,HDV,37.964
2040,HDV,38.61200000000001
2041,HDV,39.285
2042,HDV,39.982
2043,HDV,40.693999999999996
2044,HDV,41.44199999999999
2045,HDV,42.209
2046,HDV,42.994000000000014
2047,HDV,43.809999999999995
2048,HDV,44.64900000000001
2049,HDV,45.51600000000002
2050,HDV,46.40900000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.385
2027,RAI,8.066
2028,RAI,8.759999999999998
2029,RAI,9.468999999999998
2030,RAI,10.195
2031,RAI,10.939
2032,RAI,11.702
2033,RAI,12.486
2034,RAI,13.293
2035,RAI,14.125000000000002
2036,RAI,14.982000000000005
2037,RAI,15.868
2038,RAI,16.782
2039,RAI,17.726000000000003
2040,RAI,18.704
2041,RAI,19.718
2042,RAI,20.765999999999995
2043,RAI,21.851
2044,RAI,22.979000000000003
2045,RAI,24.148
2046,RAI,25.359
2047,RAI,26.617000000000004
2048,RAI,27.923999999999985
2049,RAI,29.283
2050,RAI,30.697
2021,AIR,0.6099999999999999
2022,AIR,0.65
