YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500008
2024,AIR,1.1899846562500012
2025,AIR,1.6264011874999968
2026,AIR,1.9254131874999973
2027,AIR,2.2732692187499968
2028,AIR,2.734421718749996
2029,AIR,3.2179365312499937
2030,AIR,3.7177997500000037
2031,AIR,4.2813267500000025
2032,AIR,4.866062750000005
2033,AIR,5.468746750000002
2034,AIR,6.095844750000003
2035,AIR,6.7438267500000055
2036,AIR,7.605777750000005
2037,AIR,8.500903749999999
2038,AIR,9.433614750000006
2039,AIR,10.401222750000004
2040,AIR,11.411933750000003
2041,AIR,12.467776750000004
2042,AIR,13.841285607142847
2043,AIR,15.35477160714284
2044,AIR,17.54528260714285
2045,AIR,19.846847607142838
2046,AIR,21.684634607142858
2047,AIR,23.811345607142844
2048,AIR,25.73783795089284
2049,AIR,27.78519495089285
2050,AIR,29.96305841964285
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.181000000000002
2027,LDV,3.2630000000000017
2028,LDV,3.3450000000000015
2029,LDV,3.437000000000002
2030,LDV,3.5300000000000002
2031,LDV,3.6220000000000026
2032,LDV,3.7250000000000023
2033,LDV,3.8270000000000013
2034,LDV,3.940000000000002
2035,LDV,4.053000000000002
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.43
2039,LDV,4.563
2040,LDV,4.704999999999999
2041,LDV,4.857
2042,LDV,5.009000000000002
2043,LDV,5.160999999999999
2044,LDV,5.332999999999999
2045,LDV,5.504
2046,LDV,5.675999999999998
2047,LDV,5.858
2048,LDV,6.0489999999999995
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.97300000000001
2030,HDV,34.717
2031,HDV,35.49199999999999
2032,HDV,36.29500000000001
2033,HDV,37.12599999999999
2034,HDV,37.995
2035,HDV,38.900000000000006
2036,HDV,39.84099999999999
2037,HDV,40.816
2038,HDV,41.825000000000024
2039,HDV,42.867
2040,HDV,43.951000000000015
2041,HDV,45.077
2042,HDV,46.242000000000004
2043,HDV,47.43699999999998
2044,HDV,48.690000000000005
2045,HDV,49.97999999999999
2046,HDV,51.307000000000016
2047,HDV,52.688
2048,HDV,54.11400000000001
2049,HDV,55.59200000000001
2050,HDV,57.12100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.525999999999998
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587000000000002
2036,RAI,13.24
2037,RAI,13.907000000000002
2038,RAI,14.591
2039,RAI,15.291000000000002
2040,RAI,16.008999999999997
2041,RAI,16.747
2042,RAI,17.503999999999998
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.62
2048,RAI,22.517
2049,RAI,23.441
2050,RAI,24.395
2021,AIR,0.6100000000000001
2022,AIR,0.65
