YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.651300285714283
2024,AIR,1.019028857142857
2025,AIR,1.3967474285714288
2026,AIR,1.6677931428571435
2027,AIR,1.9526289999999984
2028,AIR,2.245269571428571
2029,AIR,2.54422857142857
2030,AIR,2.9802451260077296
2031,AIR,3.4257561483599592
2032,AIR,3.5893703425818253
2033,AIR,3.7742411217731053
2034,AIR,3.97477032559476
2035,AIR,4.193483975068801
2036,AIR,4.440025496573638
2037,AIR,5.106250834488133
2038,AIR,6.554072496168105
2039,AIR,8.219194899690178
2040,AIR,10.09333057864046
2041,AIR,10.776419422416408
2042,AIR,11.571987176162134
2043,AIR,12.26815256872039
2044,AIR,13.494286932126696
2045,AIR,15.095233294939634
2046,AIR,16.215757019135598
2047,AIR,17.306501281254043
2048,AIR,18.44375595384478
2049,AIR,19.354695630252106
2050,AIR,20.67309130896542
2051,AIR,21.939560840592332
2052,AIR,23.292651755896536
2053,AIR,24.734903155320293
2054,AIR,26.26829649758779
2055,AIR,27.90497224772179
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.8804
2027,LDV,13.169800000000004
2028,LDV,13.478000000000003
2029,LDV,13.804599999999999
2030,LDV,14.1298
2031,LDV,14.4828
2032,LDV,14.853400000000002
2033,LDV,15.232000000000001
2034,LDV,15.627800000000002
2035,LDV,16.040799999999997
2036,LDV,16.461299999999998
2037,LDV,16.9079
2038,LDV,17.3712
2039,LDV,17.851
2040,LDV,18.3561
2041,LDV,18.877600000000005
2042,LDV,19.415
2043,LDV,19.9678
2044,LDV,20.5551
2045,LDV,21.1577
2046,LDV,21.7754
2047,LDV,22.426899999999996
2048,LDV,23.0932
2049,LDV,23.7833
2050,LDV,24.5066
2051,LDV,25.2531
2052,LDV,26.0231
2053,LDV,26.825500000000005
2054,LDV,27.6508
2055,LDV,28.5081
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999998
2025,HDV,10.440000000000001
2026,HDV,10.618299999999998
2027,HDV,10.813000000000002
2028,HDV,11.013700000000004
2029,HDV,11.219999999999997
2030,HDV,11.4415
2031,HDV,11.667900000000001
2032,HDV,11.8992
2033,HDV,12.1444
2034,HDV,12.393699999999997
2035,HDV,12.6562
2036,HDV,12.9315
2037,HDV,13.209999999999999
2038,HDV,13.5005
2039,HDV,13.8027
2040,HDV,14.107099999999996
2041,HDV,14.431400000000004
2042,HDV,14.766299999999998
2043,HDV,15.1024
2044,HDV,15.4569
2045,HDV,15.820799999999997
2046,HDV,16.1936
2047,HDV,16.5835
2048,HDV,16.9815
2049,HDV,17.386999999999997
2050,HDV,17.8167
2051,HDV,18.244700000000005
2052,HDV,18.6959
2053,HDV,19.16079999999999
2054,HDV,19.6305
2055,HDV,20.1213
2022,RAI,2.447
2023,RAI,2.6826
2024,RAI,2.91853
2025,RAI,3.1544499999999998
2026,RAI,3.46818
2027,RAI,3.786519999999999
2028,RAI,4.11015
2029,RAI,4.439639999999999
2030,RAI,4.77539
2031,RAI,5.1184
2032,RAI,5.46901
2033,RAI,5.82774
2034,RAI,6.19509
2035,RAI,6.57204
2036,RAI,6.958660000000001
2037,RAI,7.356
2038,RAI,7.764620000000002
2039,RAI,8.185109999999998
2040,RAI,8.617999999999999
2041,RAI,9.06461
2042,RAI,9.52479
2043,RAI,9.998219999999998
2044,RAI,10.4888
2045,RAI,10.9947
2046,RAI,11.5163
2047,RAI,12.0574
2048,RAI,12.615399999999998
2049,RAI,13.192100000000002
2050,RAI,13.791300000000003
2051,RAI,14.3996
2052,RAI,15.036699999999998
2053,RAI,15.7035
2054,RAI,16.398500000000002
2055,RAI,17.126600000000003
2021,AIR,0.045
