YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7923737500000013
2024,AIR,1.2656293409090915
2025,AIR,1.9274423409090922
2026,AIR,2.5990043409090906
2027,AIR,3.29442934090909
2028,AIR,4.00689834090909
2029,AIR,4.745531340909088
2030,AIR,5.514130340909091
2031,AIR,6.485911340909092
2032,AIR,7.507091340909096
2033,AIR,8.56447734090909
2034,AIR,10.189948340909089
2035,AIR,11.887520340909088
2036,AIR,13.655769340909092
2037,AIR,15.49598434090909
2038,AIR,17.42382534090909
2039,AIR,19.428829340909097
2040,AIR,21.530412340909102
2041,AIR,23.73097234090909
2042,AIR,26.457354340909095
2043,AIR,29.30756734090909
2044,AIR,32.17885375
2045,AIR,35.01231775
2046,AIR,37.51332274999999
2047,AIR,40.341119750000004
2048,AIR,43.66857099999999
2049,AIR,46.61732400000002
2050,AIR,49.743610999999966
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.6
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.464000000000001
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.077999999999999
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.595999999999999
2045,LDV,5.782000000000001
2046,LDV,5.967999999999998
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.226
2027,HDV,33.193
2028,HDV,34.181999999999995
2029,HDV,35.22099999999999
2030,HDV,36.30200000000002
2031,HDV,37.42300000000001
2032,HDV,38.584
2033,HDV,39.78499999999999
2034,HDV,41.03699999999999
2035,HDV,42.339
2036,HDV,43.69099999999999
2037,HDV,45.092
2038,HDV,46.54299999999999
2039,HDV,48.04399999999999
2040,HDV,49.60499999999999
2041,HDV,51.224999999999994
2042,HDV,52.90399999999999
2043,HDV,54.632999999999996
2044,HDV,56.44099999999999
2045,HDV,58.30900000000002
2046,HDV,60.23500000000001
2047,HDV,62.24100000000007
2048,HDV,64.316
2049,HDV,66.471
2050,HDV,68.70400000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.138999999999999
2027,RAI,7.5619999999999985
2028,RAI,7.982000000000002
2029,RAI,8.402000000000001
2030,RAI,8.822
2031,RAI,9.24
2032,RAI,9.658
2033,RAI,10.076
2034,RAI,10.493
2035,RAI,10.911
2036,RAI,11.328
2037,RAI,11.746000000000002
2038,RAI,12.163999999999998
2039,RAI,12.582
2040,RAI,13.000000000000004
2041,RAI,13.42
2042,RAI,13.839
2043,RAI,14.259
2044,RAI,14.68
2045,RAI,15.102
2046,RAI,15.524
2047,RAI,15.947
2048,RAI,16.371
2049,RAI,16.796000000000003
2050,RAI,17.222000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
