YEAR,TECHNOLOGY:TraMode,VALUE
2026,AIR,1.0391579999999991
2027,AIR,1.3202559999999988
2028,AIR,1.6091519999999995
2029,AIR,1.908277999999999
2030,AIR,2.2176279999999995
2031,AIR,2.9303239999999984
2032,AIR,3.660460999999999
2033,AIR,4.406368999999996
2034,AIR,5.1723230000000004
2035,AIR,5.957556999999998
2036,AIR,6.761722000000001
2037,AIR,7.584774999999997
2038,AIR,8.824211000000002
2039,AIR,10.085653999999998
2040,AIR,11.214567999999998
2041,AIR,12.510324999999996
2042,AIR,14.165603
2043,AIR,15.873156999999999
2044,AIR,17.647116000000004
2045,AIR,19.483374
2046,AIR,20.766542999999995
2047,AIR,21.349836000000003
2048,AIR,21.66203900000001
2049,AIR,21.993275000000008
2050,AIR,22.341981999999998
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.196
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.706000000000001
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.912
2041,LDV,5.078000000000001
2042,LDV,5.244
2043,LDV,5.411
2044,LDV,5.596000000000001
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.1640000000000015
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.75799999999999
2027,HDV,32.224
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.096
2032,HDV,34.573
2033,HDV,35.047999999999995
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.995000000000005
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46
2041,HDV,38.95
2042,HDV,39.43999999999999
2043,HDV,39.919
2044,HDV,40.408
2045,HDV,40.88899999999999
2046,HDV,41.36099999999999
2047,HDV,41.83599999999999
2048,HDV,42.303
2049,HDV,42.766999999999996
2050,HDV,43.224
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.607
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503
2031,RAI,12.566
2032,RAI,13.669000000000002
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.222999999999995
2039,RAI,22.655000000000005
2040,RAI,24.145000000000003
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973
2044,RAI,30.714
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6100000000000001
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
2025,AIR,0.7690000000000002
