YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,1.087222000000001
2026,AIR,1.4231500000000008
2027,AIR,1.7678819999999993
2028,AIR,2.1199920000000008
2029,AIR,2.5688550000000006
2030,AIR,3.3753830000000034
2031,AIR,4.194226000000002
2032,AIR,5.028749000000005
2033,AIR,5.876175000000001
2034,AIR,6.740652000000002
2035,AIR,7.621026999999996
2036,AIR,8.517975000000002
2037,AIR,9.865240000000002
2038,AIR,11.243890000000006
2039,AIR,12.636478
2040,AIR,14.200307000000004
2041,AIR,15.800208000000005
2042,AIR,17.675864000000004
2043,AIR,19.605252
2044,AIR,21.47487300000001
2045,AIR,23.080746
2046,AIR,24.568409000000003
2047,AIR,26.559607999999997
2048,AIR,28.590373000000003
2049,AIR,30.664119
2050,AIR,31.195178000000002
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.100000000000001
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000013
2031,LDV,3.790000000000001
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999997
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.160000000000003
2021,HDV,27.390000000000008
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.9
2027,HDV,32.501999999999995
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.276999999999994
2031,HDV,34.867999999999995
2032,HDV,35.455999999999996
2033,HDV,36.038999999999994
2034,HDV,36.62300000000001
2035,HDV,37.208000000000006
2036,HDV,37.79099999999999
2037,HDV,38.37200000000001
2038,HDV,38.94700000000001
2039,HDV,39.51599999999999
2040,HDV,40.08400000000002
2041,HDV,40.649
2042,HDV,41.210999999999984
2043,HDV,41.759
2044,HDV,42.31099999999999
2045,HDV,42.852999999999994
2046,HDV,43.382999999999996
2047,HDV,43.91299999999999
2048,HDV,44.42999999999999
2049,HDV,44.940999999999995
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.850999999999996
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.493
2035,RAI,17.802999999999997
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.051
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.816000000000003
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.15599999999999
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
2023,AIR,0.69
2024,AIR,0.729
