YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.882812657534241
2024,AIR,1.228674657534241
2025,AIR,1.5868966575342411
2026,AIR,1.933616657534241
2027,AIR,2.37404365753424
2028,AIR,2.823268657534242
2029,AIR,3.2956000034826967
2030,AIR,3.822417855455833
2031,AIR,4.220257855455833
2032,AIR,4.702136693292729
2033,AIR,5.241360611686915
2034,AIR,5.676120611686914
2035,AIR,6.342439611686908
2036,AIR,7.027521611686912
2037,AIR,7.734569611686909
2038,AIR,8.465051611686908
2039,AIR,9.217018611686916
2040,AIR,10.209615611686912
2041,AIR,11.340399611686912
2042,AIR,12.750995611686912
2043,AIR,14.00938195415267
2044,AIR,15.211939954152674
2045,AIR,16.453245954152663
2046,AIR,17.549177954152675
2047,AIR,18.98188395415267
2048,AIR,20.459252954152674
2049,AIR,22.382424042593904
2050,AIR,24.632582042593896
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.2099999999999995
2027,LDV,3.319999999999999
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6699999999999986
2031,LDV,3.7900000000000005
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999998
2038,LDV,4.790000000000001
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999998
2044,LDV,5.860000000000001
2045,LDV,6.0600000000000005
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.595
2029,HDV,34.38499999999999
2030,HDV,35.188
2031,HDV,36.002
2032,HDV,36.827000000000005
2033,HDV,37.662
2034,HDV,38.51499999999999
2035,HDV,39.385000000000005
2036,HDV,40.27099999999999
2037,HDV,41.171000000000014
2038,HDV,42.085
2039,HDV,43.010999999999996
2040,HDV,43.95600000000001
2041,HDV,44.92
2042,HDV,45.900999999999996
2043,HDV,46.888999999999996
2044,HDV,47.90700000000001
2045,HDV,48.93900000000001
2046,HDV,49.98200000000001
2047,HDV,51.052000000000014
2048,HDV,52.13700000000001
2049,HDV,53.244
2050,HDV,54.372
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.647
2033,RAI,13.608
2034,RAI,14.600999999999996
2035,RAI,15.625999999999998
2036,RAI,16.686
2037,RAI,17.781
2038,RAI,18.914
2039,RAI,20.08299999999999
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564
2045,RAI,27.998999999999995
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964000000000006
2021,AIR,0.6099999999999999
2022,AIR,0.65
