YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232883
2024,AIR,1.1637767671232877
2025,AIR,1.5999023608732834
2026,AIR,1.632902360873283
2027,AIR,1.6649023608732831
2028,AIR,1.6969023608732834
2029,AIR,1.7299023608732833
2030,AIR,1.7619023608732833
2031,AIR,2.022522360873283
2032,AIR,2.413396360873286
2033,AIR,2.8213793608732827
2034,AIR,3.24837736087328
2035,AIR,3.6948533608732816
2036,AIR,4.16004936087328
2037,AIR,4.645502360873284
2038,AIR,5.151285360873285
2039,AIR,5.677054360873271
2040,AIR,6.225980360873285
2041,AIR,6.863276860873285
2042,AIR,7.867764860873287
2043,AIR,8.877804093749994
2044,AIR,9.75983209375
2045,AIR,10.670451093749993
2046,AIR,11.512929093749996
2047,AIR,12.696196093749991
2048,AIR,13.663470093749995
2049,AIR,14.680575093749992
2050,AIR,15.668679499999996
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.181
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.436999999999999
2030,LDV,3.5300000000000007
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.8269999999999995
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999998
2036,LDV,4.174999999999999
2037,LDV,4.297999999999999
2038,LDV,4.430000000000001
2039,LDV,4.563000000000001
2040,LDV,4.705000000000002
2041,LDV,4.857000000000001
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333000000000001
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999999
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.460999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.68899999999999
2033,HDV,34.057
2034,HDV,34.43599999999999
2035,HDV,34.824000000000005
2036,HDV,35.219
2037,HDV,35.619
2038,HDV,36.021
2039,HDV,36.425
2040,HDV,36.835
2041,HDV,37.24999999999999
2042,HDV,37.669000000000004
2043,HDV,38.07999999999999
2044,HDV,38.503999999999984
2045,HDV,38.92400000000001
2046,HDV,39.339
2047,HDV,39.75999999999999
2048,HDV,40.17599999999999
2049,HDV,40.593
2050,HDV,41.006
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.281999999999998
2032,RAI,13.32
2033,RAI,14.394
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861000000000004
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125000000000004
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267000000000003
2045,RAI,30.959000000000003
2046,RAI,32.71599999999999
2047,RAI,34.54799999999997
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.51
2021,AIR,0.6099999999999999
2022,AIR,0.65
