YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8828126575342434
2024,AIR,1.2286746575342435
2025,AIR,1.5868966575342438
2026,AIR,1.9336166575342437
2027,AIR,2.332262013698628
2028,AIR,2.78148701369863
2029,AIR,3.28241116729974
2030,AIR,3.809128411223429
2031,AIR,4.2069684112234285
2032,AIR,4.688983962216602
2033,AIR,5.22348689665882
2034,AIR,5.6582468966588175
2035,AIR,6.324565896658815
2036,AIR,7.009647896658821
2037,AIR,7.716695896658816
2038,AIR,8.447177896658816
2039,AIR,9.412045896658817
2040,AIR,10.511142896658825
2041,AIR,11.641926896658816
2042,AIR,13.05252289665882
2043,AIR,14.310909239124575
2044,AIR,15.514577239124572
2045,AIR,16.53095423912459
2046,AIR,17.519457239124574
2047,AIR,18.62864023912458
2048,AIR,19.7778512391246
2049,AIR,20.97638123912459
2050,AIR,22.996685531266166
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.2099999999999995
2027,LDV,3.3199999999999994
2028,LDV,3.430000000000001
2029,LDV,3.5500000000000003
2030,LDV,3.669999999999999
2031,LDV,3.7900000000000014
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999998
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.860000000000001
2045,LDV,6.059999999999999
2046,LDV,6.260000000000002
2047,LDV,6.470000000000001
2048,LDV,6.6899999999999995
2049,LDV,6.919999999999998
2050,LDV,7.159999999999998
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,32.056999999999995
2027,HDV,32.828
2028,HDV,33.59499999999999
2029,HDV,34.385
2030,HDV,35.188
2031,HDV,36.001999999999995
2032,HDV,36.82699999999999
2033,HDV,37.661999999999985
2034,HDV,38.51500000000001
2035,HDV,39.385000000000005
2036,HDV,40.27099999999999
2037,HDV,41.17100000000001
2038,HDV,42.085
2039,HDV,43.01100000000002
2040,HDV,43.95600000000002
2041,HDV,44.919999999999995
2042,HDV,45.90100000000001
2043,HDV,46.88899999999998
2044,HDV,47.90700000000001
2045,HDV,48.938999999999986
2046,HDV,49.98199999999999
2047,HDV,51.051999999999985
2048,HDV,52.136999999999986
2049,HDV,53.244
2050,HDV,54.372000000000014
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.485
2027,RAI,8.278999999999998
2028,RAI,9.097
2029,RAI,9.943
2030,RAI,10.816000000000004
2031,RAI,11.717000000000002
2032,RAI,12.646999999999998
2033,RAI,13.608
2034,RAI,14.601
2035,RAI,15.625999999999996
2036,RAI,16.686
2037,RAI,17.780999999999995
2038,RAI,18.914
2039,RAI,20.083
2040,RAI,21.293
2041,RAI,22.545
2042,RAI,23.84
2043,RAI,25.177
2044,RAI,26.564000000000004
2045,RAI,27.999
2046,RAI,29.481
2047,RAI,31.017
2048,RAI,32.607
2049,RAI,34.255
2050,RAI,35.964
2021,AIR,0.6099999999999999
2022,AIR,0.65
