YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562499981
2024,AIR,1.1899846562499987
2025,AIR,1.62611025
2026,AIR,1.65511025
2027,AIR,1.8070822499999992
2028,AIR,1.9699822499999995
2029,AIR,2.14552625
2030,AIR,2.3325662499999997
2031,AIR,2.6169332500000007
2032,AIR,2.995712250000001
2033,AIR,3.538680249999999
2034,AIR,4.1082202500000005
2035,AIR,4.70189525
2036,AIR,5.320672249999998
2037,AIR,5.96257225
2038,AIR,6.6335072500000045
2039,AIR,7.3255342500000005
2040,AIR,8.047698249999996
2041,AIR,8.799386249999998
2042,AIR,10.395145250000002
2043,AIR,12.052634249999995
2044,AIR,13.328826249999993
2045,AIR,14.665618249999993
2046,AIR,15.647068249999997
2047,AIR,16.663292250000016
2048,AIR,17.85458559375001
2049,AIR,19.125078593749997
2050,AIR,20.468861999999998
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.166999999999999
2027,LDV,3.2349999999999994
2028,LDV,3.3029999999999986
2029,LDV,3.380999999999999
2030,LDV,3.459
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.7159999999999997
2034,LDV,3.8149999999999995
2035,LDV,3.914
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000002
2039,LDV,4.3690000000000015
2040,LDV,4.496999999999999
2041,LDV,4.634999999999999
2042,LDV,4.773
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.226999999999999
2046,LDV,5.384999999999998
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.916000000000002
2050,LDV,6.110999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.47399999999999
2027,HDV,31.668
2028,HDV,31.860000000000003
2029,HDV,32.07699999999999
2030,HDV,32.309
2031,HDV,32.552
2032,HDV,32.80500000000001
2033,HDV,33.067
2034,HDV,33.34300000000002
2035,HDV,33.633
2036,HDV,33.933
2037,HDV,34.242
2038,HDV,34.55800000000001
2039,HDV,34.879000000000005
2040,HDV,35.211000000000006
2041,HDV,35.551
2042,HDV,35.897000000000006
2043,HDV,36.240999999999985
2044,HDV,36.601
2045,HDV,36.96000000000001
2046,HDV,37.31699999999999
2047,HDV,37.68400000000001
2048,HDV,38.04899999999999
2049,HDV,38.418000000000006
2050,HDV,38.78799999999998
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.539999999999998
2027,RAI,8.383000000000001
2028,RAI,9.248
2029,RAI,10.137999999999998
2030,RAI,11.054000000000002
2031,RAI,11.996999999999998
2032,RAI,12.971000000000002
2033,RAI,13.975999999999996
2034,RAI,15.016000000000002
2035,RAI,16.093
2036,RAI,17.209
2037,RAI,18.366
2038,RAI,19.566
2039,RAI,20.811
2040,RAI,22.105
2041,RAI,23.452000000000005
2042,RAI,24.851
2043,RAI,26.303000000000004
2044,RAI,27.820000000000004
2045,RAI,29.397
2046,RAI,31.035
2047,RAI,32.744
2048,RAI,34.52400000000001
2049,RAI,36.381
2050,RAI,38.318
2021,AIR,0.6099999999999999
2022,AIR,0.65
