YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562499992
2024,AIR,1.1899846562499996
2025,AIR,1.626401187499995
2026,AIR,1.9749341874999942
2027,AIR,2.404831828125
2028,AIR,2.9131967343749974
2029,AIR,3.432057343750003
2030,AIR,3.928327640086214
2031,AIR,4.641023640086213
2032,AIR,5.371160640086215
2033,AIR,6.117068640086213
2034,AIR,6.883022640086212
2035,AIR,7.668256640086209
2036,AIR,8.472421640086212
2037,AIR,9.294364640086219
2038,AIR,10.537470640086216
2039,AIR,11.798913640086212
2040,AIR,13.095923640086214
2041,AIR,14.42602064008622
2042,AIR,16.250711640086216
2043,AIR,18.227579640086205
2044,AIR,19.810551640086207
2045,AIR,21.44438564008622
2046,AIR,22.85354864008622
2047,AIR,24.503498801005758
2048,AIR,26.20501914475576
2049,AIR,27.960467144755743
2050,AIR,29.40927915625
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.899999999999999
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.196000000000001
2027,LDV,3.291999999999999
2028,LDV,3.388000000000001
2029,LDV,3.4939999999999998
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000004
2032,LDV,3.821999999999999
2033,LDV,3.9389999999999983
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999998
2036,LDV,4.328
2037,LDV,4.4640000000000235
2038,LDV,4.610000000000002
2039,LDV,4.755999999999999
2040,LDV,4.911999999999997
2041,LDV,5.078
2042,LDV,5.243999999999998
2043,LDV,5.410999999999999
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.967999999999999
2047,LDV,6.164000000000001
2048,LDV,6.369999999999999
2049,LDV,6.584999999999998
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.75799999999999
2027,HDV,32.224000000000004
2028,HDV,32.678
2029,HDV,33.14800000000001
2030,HDV,33.620999999999995
2031,HDV,34.096
2032,HDV,34.57300000000001
2033,HDV,35.048
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.99499999999999
2038,HDV,37.48400000000001
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.95000000000002
2042,HDV,39.44000000000001
2043,HDV,39.919
2044,HDV,40.408000000000015
2045,HDV,40.888999999999996
2046,HDV,41.361000000000004
2047,HDV,41.836
2048,HDV,42.30299999999999
2049,HDV,42.76700000000001
2050,HDV,43.224000000000004
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566
2032,RAI,13.669
2033,RAI,14.813000000000002
2034,RAI,16.000999999999998
2035,RAI,17.233
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.145
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.972999999999995
2044,RAI,30.713999999999995
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.65
