YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7583543805309715
2024,AIR,1.138637668202201
2025,AIR,1.5288717640926135
2026,AIR,1.9898386950315814
2027,AIR,2.4750586950315814
2028,AIR,2.978528695031581
2029,AIR,3.5085106950315827
2030,AIR,4.0672776950315805
2031,AIR,4.757357764092632
2032,AIR,5.495808764092617
2033,AIR,6.268806764092612
2034,AIR,7.439200764092616
2035,AIR,8.6800007640926
2036,AIR,9.991469764092612
2037,AIR,11.374766764092614
2038,AIR,12.843667764092618
2039,AIR,14.390934764092608
2040,AIR,16.03281476409262
2041,AIR,17.77433876409261
2042,AIR,20.03991476409262
2043,AIR,22.135723657897923
2044,AIR,24.36292737022669
2045,AIR,26.724481274336284
2046,AIR,28.412838274336288
2047,AIR,30.321165274336288
2048,AIR,32.57660099999998
2049,AIR,34.751545000000014
2050,AIR,37.103764000000005
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,2.999999999999999
2025,LDV,3.0999999999999996
2026,LDV,3.1669999999999994
2027,LDV,3.2349999999999994
2028,LDV,3.302999999999999
2029,LDV,3.3810000000000002
2030,LDV,3.4590000000000005
2031,LDV,3.5380000000000003
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.9140000000000006
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.369
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.772999999999999
2043,LDV,4.912000000000001
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385000000000001
2047,LDV,5.552000000000001
2048,LDV,5.729000000000001
2049,LDV,5.916000000000001
2050,LDV,6.110999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,31.937999999999995
2027,HDV,32.62
2028,HDV,33.32600000000001
2029,HDV,34.084
2030,HDV,34.885000000000005
2031,HDV,35.727999999999994
2032,HDV,36.61200000000001
2033,HDV,37.535999999999994
2034,HDV,38.512
2035,HDV,39.537000000000006
2036,HDV,40.611999999999995
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.13300000000001
2040,HDV,45.414000000000016
2041,HDV,46.754999999999995
2042,HDV,48.153000000000006
2043,HDV,49.59899999999998
2044,HDV,51.123999999999995
2045,HDV,52.70599999999999
2046,HDV,54.34599999999998
2047,HDV,56.06299999999998
2048,HDV,57.849
2049,HDV,59.71200000000002
2050,HDV,61.652
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131000000000002
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596000000000002
2043,RAI,12.945
2044,RAI,13.297
2045,RAI,13.651000000000002
2046,RAI,14.006
2047,RAI,14.364000000000004
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
