YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9484146142424225
2024,AIR,1.2942766142424227
2025,AIR,1.7686328090433074
2026,AIR,2.334268809043307
2027,AIR,2.916668809043306
2028,AIR,3.509987809043308
2029,AIR,4.123717809043308
2030,AIR,4.753486809043308
2031,AIR,5.400964809043309
2032,AIR,6.168043809043305
2033,AIR,7.034771583058168
2034,AIR,7.825034482704995
2035,AIR,8.675151153009075
2036,AIR,9.650032153009075
2037,AIR,10.656546153009076
2038,AIR,11.70226115300908
2039,AIR,13.021143410415428
2040,AIR,14.896908410415428
2041,AIR,16.85206941041544
2042,AIR,19.310757410415427
2043,AIR,21.359385796173004
2044,AIR,23.48227379617301
2045,AIR,25.56208779617301
2046,AIR,27.541408796173013
2047,AIR,29.706238796173007
2048,AIR,31.985522777719492
2049,AIR,34.386896796173005
2050,AIR,36.954480071172156
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.196
2027,LDV,3.291999999999999
2028,LDV,3.3880000000000003
2029,LDV,3.4939999999999993
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.9389999999999996
2034,LDV,4.065000000000001
2035,LDV,4.191000000000001
2036,LDV,4.328
2037,LDV,4.463999999999999
2038,LDV,4.610000000000002
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.078000000000001
2042,LDV,5.244000000000001
2043,LDV,5.411000000000001
2044,LDV,5.596
2045,LDV,5.782
2046,LDV,5.968
2047,LDV,6.163999999999999
2048,LDV,6.37
2049,LDV,6.585
2050,LDV,6.81
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.06999999999999
2027,HDV,32.870000000000005
2028,HDV,33.681
2029,HDV,34.53
2030,HDV,35.408
2031,HDV,36.314
2032,HDV,37.247
2033,HDV,38.20600000000001
2034,HDV,39.200999999999986
2035,HDV,40.23100000000001
2036,HDV,41.295999999999985
2037,HDV,42.39299999999999
2038,HDV,43.52400000000001
2039,HDV,44.686
2040,HDV,45.89
2041,HDV,47.133
2042,HDV,48.41600000000001
2043,HDV,49.72800000000001
2044,HDV,51.09700000000001
2045,HDV,52.50200000000001
2046,HDV,53.94400000000002
2047,HDV,55.44000000000001
2048,HDV,56.97900000000001
2049,HDV,58.56900000000002
2050,HDV,60.21100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484
2029,RAI,9.093999999999998
2030,RAI,9.715000000000002
2031,RAI,10.348999999999998
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018000000000002
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.94
2040,RAI,16.715
2041,RAI,17.511
2042,RAI,18.327000000000005
2043,RAI,19.164
2044,RAI,20.024999999999995
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697000000000003
2050,RAI,25.715000000000003
2021,AIR,0.6099999999999999
2022,AIR,0.65
