YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232895
2024,AIR,1.1637767671232895
2025,AIR,1.6001932983732814
2026,AIR,1.9361212983732812
2027,AIR,2.2808532983732794
2028,AIR,2.6329632983732814
2029,AIR,2.994451298373281
2030,AIR,3.4081711461187205
2031,AIR,3.7875511461187226
2032,AIR,4.3528621461187225
2033,AIR,4.9314881461187206
2034,AIR,5.5234151461187215
2035,AIR,6.131137146118715
2036,AIR,6.751785146118721
2037,AIR,7.38837114611872
2038,AIR,8.218352146118724
2039,AIR,9.16533014611872
2040,AIR,10.133002146118722
2041,AIR,11.121821146118723
2042,AIR,12.203444146118724
2043,AIR,13.187131378995428
2044,AIR,14.036046378995437
2045,AIR,14.909759378995428
2046,AIR,15.730542378995438
2047,AIR,16.657037378995437
2048,AIR,17.607482378995442
2049,AIR,18.58973037899543
2050,AIR,19.52167084774544
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5500000000000007
2030,LDV,3.67
2031,LDV,3.790000000000002
2032,LDV,3.9200000000000004
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.630000000000002
2038,LDV,4.790000000000002
2039,LDV,4.950000000000001
2040,LDV,5.12
2041,LDV,5.299999999999999
2042,LDV,5.4799999999999995
2043,LDV,5.66
2044,LDV,5.8599999999999985
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.690000000000001
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.868
2032,HDV,35.45600000000001
2033,HDV,36.039
2034,HDV,36.62299999999999
2035,HDV,37.207999999999984
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.516000000000005
2040,HDV,40.08400000000002
2041,HDV,40.649000000000015
2042,HDV,41.211
2043,HDV,41.75900000000001
2044,HDV,42.31100000000001
2045,HDV,42.853000000000016
2046,HDV,43.38300000000001
2047,HDV,43.913000000000004
2048,HDV,44.43
2049,HDV,44.94100000000001
2050,HDV,45.443000000000005
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.644999999999998
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019
2033,RAI,15.232
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.051
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308000000000003
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.07999999999999
2047,RAI,38.156000000000006
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
