YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.762774720215302
2024,AIR,1.3373076505095107
2025,AIR,1.9991206505095098
2026,AIR,2.5082486505095103
2027,AIR,3.036451650509509
2028,AIR,3.5800496505095083
2029,AIR,4.146016650509507
2030,AIR,4.858837650509512
2031,AIR,5.583954650509528
2032,AIR,6.411510450727024
2033,AIR,7.52551845072702
2034,AIR,8.68985045072702
2035,AIR,9.903882450727012
2036,AIR,11.167491450727033
2037,AIR,12.478985450727023
2038,AIR,13.847764450727016
2039,AIR,15.266510450727024
2040,AIR,16.746810450727047
2041,AIR,18.29167145072703
2042,AIR,20.319702450727043
2043,AIR,22.433224450727025
2044,AIR,24.41657852043281
2045,AIR,26.410763520432816
2046,AIR,28.013786520432824
2047,AIR,30.38034132559675
2048,AIR,32.77544380021751
2049,AIR,34.684607
2050,AIR,36.050725000000014
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.180999999999999
2027,LDV,3.262999999999999
2028,LDV,3.3449999999999998
2029,LDV,3.4370000000000007
2030,LDV,3.5299999999999994
2031,LDV,3.6220000000000003
2032,LDV,3.725
2033,LDV,3.827
2034,LDV,3.9399999999999995
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.298
2038,LDV,4.430000000000001
2039,LDV,4.562999999999999
2040,LDV,4.705000000000001
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.160999999999999
2044,LDV,5.333
2045,LDV,5.5040000000000004
2046,LDV,5.676
2047,LDV,5.858000000000001
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999998
2025,HDV,31.31000000000001
2026,HDV,31.771
2027,HDV,32.26599999999999
2028,HDV,32.76400000000001
2029,HDV,33.293
2030,HDV,33.841
2031,HDV,34.408
2032,HDV,34.992
2033,HDV,35.592
2034,HDV,36.21600000000001
2035,HDV,36.86200000000001
2036,HDV,37.53
2037,HDV,38.217
2038,HDV,38.922999999999995
2039,HDV,39.646
2040,HDV,40.393
2041,HDV,41.163
2042,HDV,41.955000000000005
2043,HDV,42.75900000000001
2044,HDV,43.596999999999994
2045,HDV,44.452
2046,HDV,45.323
2047,HDV,46.22399999999999
2049,HDV,48.092
2050,HDV,49.06300000000001
2048,HDV,47.145
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.417999999999998
2027,RAI,8.136999999999999
2028,RAI,8.872
2029,RAI,9.627
2030,RAI,10.402
2031,RAI,11.198
2032,RAI,12.017
2033,RAI,12.86
2034,RAI,13.729
2035,RAI,14.624999999999998
2036,RAI,15.549999999999995
2037,RAI,16.505000000000003
2038,RAI,17.493
2039,RAI,18.512
2040,RAI,19.567000000000004
2041,RAI,20.66
2042,RAI,21.791
2043,RAI,22.959
2044,RAI,24.174
2045,RAI,25.431999999999995
2046,RAI,26.733000000000004
2047,RAI,28.084000000000003
2048,RAI,29.485000000000003
2049,RAI,30.940999999999995
2050,RAI,32.45199999999999
2021,AIR,0.6099999999999999
2022,AIR,0.65
