YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,1.0630469999999994
2024,AIR,1.4887839999999999
2025,AIR,1.9268810000000003
2026,AIR,2.578549999999999
2027,AIR,3.245492999999999
2028,AIR,3.9236200000000006
2029,AIR,4.621525999999999
2030,AIR,5.334878
2031,AIR,6.064449000000001
2032,AIR,6.813080000000001
2033,AIR,7.704048016393447
2034,AIR,8.640197492957743
2035,AIR,9.555724913043475
2036,AIR,10.564766411764703
2037,AIR,11.549833090909088
2038,AIR,12.695619090909092
2039,AIR,13.884175090909094
2040,AIR,15.114689090909096
2041,AIR,17.007380935353545
2042,AIR,19.521812935353548
2043,AIR,21.97812093535355
2044,AIR,24.55337193535355
2045,AIR,27.23313493535354
2046,AIR,29.82913093535354
2047,AIR,32.92225793535354
2048,AIR,36.068878935353546
2049,AIR,38.96067393535353
2050,AIR,41.997874935353536
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.319999999999999
2028,LDV,3.4300000000000006
2029,LDV,3.549999999999999
2030,LDV,3.6700000000000013
2031,LDV,3.790000000000002
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.4799999999999995
2037,LDV,4.630000000000001
2038,LDV,4.790000000000001
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.299999999999998
2042,LDV,5.4799999999999995
2043,LDV,5.659999999999999
2044,LDV,5.8599999999999985
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,32.213
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.08800000000001
2030,HDV,36.099
2031,HDV,37.13600000000001
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408
2035,HDV,41.563
2036,HDV,42.750000000000014
2037,HDV,43.971000000000004
2038,HDV,45.22200000000001
2039,HDV,46.505
2040,HDV,47.82800000000002
2041,HDV,49.19
2042,HDV,50.59000000000002
2043,HDV,52.02
2044,HDV,53.504
2045,HDV,55.02400000000001
2046,HDV,56.58100000000001
2047,HDV,58.190999999999995
2048,HDV,59.843
2049,HDV,61.547
2050,HDV,63.30100000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.328
2027,RAI,7.953
2028,RAI,8.590000000000002
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276000000000002
2033,RAI,11.983999999999998
2034,RAI,12.708
2035,RAI,13.448999999999998
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.776
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882
2047,RAI,23.878
2048,RAI,24.901
2049,RAI,25.952999999999992
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.65
