YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.8338468437500033
2023,AIR,1.436233676291243
2024,AIR,2.0824936762912434
2025,AIR,2.7443066762912434
2026,AIR,3.357399676291242
2027,AIR,3.9896876762912408
2028,AIR,4.634355676291243
2029,AIR,5.387351329352464
2030,AIR,6.225186329352463
2031,AIR,7.095355329352464
2032,AIR,8.363188329352466
2033,AIR,9.67463232935246
2034,AIR,11.031183329352457
2035,AIR,12.434974329352459
2036,AIR,13.883038329352464
2037,AIR,15.374946329352465
2038,AIR,16.92255932935246
2039,AIR,18.513969329352467
2040,AIR,20.16809532935246
2041,AIR,21.877313329352468
2042,AIR,23.861123329352463
2043,AIR,25.648974496811213
2044,AIR,27.378626496811226
2045,AIR,29.175948496811223
2046,AIR,31.009229741709177
2047,AIR,32.96473489795918
2048,AIR,34.83463189795917
2049,AIR,36.107493
2050,AIR,37.239742
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.292
2028,LDV,3.388
2029,LDV,3.4940000000000007
2030,LDV,3.6000000000000014
2031,LDV,3.7060000000000004
2032,LDV,3.8219999999999996
2033,LDV,3.9389999999999996
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.464000000000001
2038,LDV,4.610000000000001
2039,LDV,4.756000000000001
2040,LDV,4.912
2041,LDV,5.077999999999999
2042,LDV,5.244000000000001
2043,LDV,5.411
2044,LDV,5.595999999999998
2045,LDV,5.781999999999999
2046,LDV,5.967999999999998
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.81
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.31
2026,HDV,31.913999999999998
2027,HDV,32.547
2028,HDV,33.18
2029,HDV,33.839
2030,HDV,34.513999999999996
2031,HDV,35.205
2032,HDV,35.91000000000001
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.12400000000001
2036,HDV,38.900000000000006
2037,HDV,39.694
2038,HDV,40.50399999999999
2039,HDV,41.32799999999999
2040,HDV,42.17499999999999
2041,HDV,43.041999999999994
2042,HDV,43.928
2043,HDV,44.824
2044,HDV,45.752
2045,HDV,46.695
2046,HDV,47.65299999999999
2047,HDV,48.638
2048,HDV,49.641
2049,HDV,50.66799999999999
2050,HDV,51.718
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.984999999999998
2029,RAI,9.785
2030,RAI,10.608999999999998
2031,RAI,11.457
2032,RAI,12.332
2033,RAI,13.233999999999998
2034,RAI,14.164999999999996
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.297999999999995
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.815999999999995
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046
2049,RAI,32.598
2050,RAI,34.208
2021,AIR,0.6099999999999999
