YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562499998
2024,AIR,1.18998465625
2025,AIR,1.6290033683035752
2026,AIR,2.022953368303575
2027,AIR,2.4346153683035743
2028,AIR,2.859215368303576
2029,AIR,3.305554368303576
2030,AIR,3.768157368303576
2031,AIR,4.249618368303577
2032,AIR,4.757393750000001
2033,AIR,5.3601909397321466
2034,AIR,6.036073939732146
2035,AIR,6.750458939732141
2036,AIR,7.585069939732129
2037,AIR,8.458160939732142
2038,AIR,9.520568206398812
2039,AIR,10.91654520639881
2040,AIR,12.392944206398813
2041,AIR,13.733132206398807
2042,AIR,15.57358220639881
2043,AIR,17.41967820639881
2044,AIR,19.085194206398814
2045,AIR,20.84204320639881
2046,AIR,22.25886620639881
2047,AIR,23.86437255014882
2048,AIR,25.37238389389881
2049,AIR,26.99885589389881
2050,AIR,27.40609361041667
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.2349999999999994
2028,LDV,3.303
2029,LDV,3.3809999999999993
2030,LDV,3.4590000000000014
2031,LDV,3.5380000000000016
2032,LDV,3.627
2033,LDV,3.716
2034,LDV,3.8150000000000004
2035,LDV,3.914
2036,LDV,4.022999999999999
2037,LDV,4.131999999999997
2038,LDV,4.25
2039,LDV,4.369000000000001
2040,LDV,4.496999999999999
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.911999999999998
2044,LDV,5.069
2045,LDV,5.227000000000001
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729000000000001
2049,LDV,5.9159999999999995
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,31.783
2027,HDV,32.303
2028,HDV,32.83700000000001
2029,HDV,33.415000000000006
2030,HDV,34.027
2031,HDV,34.669
2032,HDV,35.342999999999996
2033,HDV,36.047
2034,HDV,36.78900000000001
2035,HDV,37.56900000000001
2036,HDV,38.385999999999996
2037,HDV,39.23799999999999
2038,HDV,40.12600000000001
2039,HDV,41.048
2040,HDV,42.012999999999984
2041,HDV,43.019999999999996
2042,HDV,44.068
2043,HDV,45.145999999999994
2044,HDV,46.283
2045,HDV,47.457
2046,HDV,48.67
2047,HDV,49.937
2048,HDV,51.24900000000001
2049,HDV,52.614
2050,HDV,54.031
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.800000000000002
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.996
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.37
2038,RAI,13.997999999999998
2039,RAI,14.642
2040,RAI,15.302999999999995
2041,RAI,15.983
2042,RAI,16.681
2043,RAI,17.398
2044,RAI,18.138000000000005
2045,RAI,18.899
2046,RAI,19.682
2047,RAI,20.491
2048,RAI,21.323999999999995
2049,RAI,22.186
2050,RAI,23.075
2021,AIR,0.6100000000000001
2022,AIR,0.65
