YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8977110144927487
2024,AIR,1.2435730144927484
2025,AIR,1.681670014492749
2026,AIR,2.279516014492749
2027,AIR,2.8874020144927495
2028,AIR,3.501018014492752
2029,AIR,4.134992014492748
2030,AIR,4.821233195383785
2031,AIR,5.483320515555681
2032,AIR,6.128606864009354
2033,AIR,6.976032864009352
2034,AIR,7.840509864009343
2035,AIR,8.720884864009353
2036,AIR,9.61783286400935
2037,AIR,10.530409864009352
2038,AIR,11.463875864009356
2039,AIR,12.40974386400935
2040,AIR,13.209206345506868
2041,AIR,14.483619345506874
2042,AIR,16.244666345506868
2043,AIR,17.843085331014123
2044,AIR,19.407264331014126
2045,AIR,21.013137331014125
2046,AIR,22.500800331014087
2047,AIR,23.08490315012308
2048,AIR,23.40830315012308
2049,AIR,23.749568150123064
2050,AIR,24.02720715012319
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000014
2026,LDV,3.21
2027,LDV,3.3200000000000007
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6699999999999995
2031,LDV,3.790000000000002
2032,LDV,3.9200000000000013
2033,LDV,4.050000000000001
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.480000000000002
2037,LDV,4.630000000000001
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.66
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.260000000000001
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.159999999999999
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.900000000000006
2027,HDV,32.50200000000001
2028,HDV,33.08800000000001
2029,HDV,33.68299999999999
2030,HDV,34.277
2031,HDV,34.86800000000001
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.62300000000001
2035,HDV,37.208
2036,HDV,37.79099999999999
2037,HDV,38.37200000000001
2038,HDV,38.94700000000002
2039,HDV,39.51599999999999
2040,HDV,40.084
2041,HDV,40.648999999999994
2042,HDV,41.211
2043,HDV,41.759
2044,HDV,42.31099999999999
2045,HDV,42.852999999999994
2046,HDV,43.382999999999996
2047,HDV,43.913
2048,HDV,44.43000000000001
2049,HDV,44.94100000000001
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.641
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578
2040,RAI,25.165
2041,RAI,26.816000000000003
2042,RAI,28.530000000000005
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.31399999999999
2049,RAI,42.55799999999999
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
