YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7246249999999995
2023,AIR,1.074823784487187
2024,AIR,1.721083784487187
2025,AIR,2.3828967844871873
2026,AIR,2.995989784487187
2027,AIR,3.628277784487185
2028,AIR,4.272945784487187
2029,AIR,4.938339784487187
2030,AIR,5.783064784487188
2031,AIR,6.6394537844871895
2032,AIR,7.9141767844871875
2033,AIR,9.225620784487184
2034,AIR,10.582171784487183
2035,AIR,11.985962784487183
2036,AIR,13.434026784487184
2037,AIR,14.92593478448718
2038,AIR,16.47354778448718
2039,AIR,18.064957784487188
2040,AIR,19.715413784487186
2041,AIR,21.42830178448719
2042,AIR,23.410691784487188
2043,AIR,25.408131818943833
2044,AIR,27.134033818943845
2045,AIR,28.93135581894388
2046,AIR,30.56635081894383
2047,AIR,32.63107781894383
2048,AIR,34.54499400000002
2049,AIR,36.107493
2050,AIR,37.239742
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.899999999999999
2024,LDV,2.9999999999999996
2025,LDV,3.1
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.599999999999999
2031,LDV,3.7060000000000004
2032,LDV,3.822
2033,LDV,3.938999999999999
2034,LDV,4.065000000000001
2035,LDV,4.191
2036,LDV,4.328000000000002
2037,LDV,4.464
2038,LDV,4.610000000000004
2039,LDV,4.756
2040,LDV,4.9119999999999955
2041,LDV,5.077999999999999
2042,LDV,5.243999999999998
2043,LDV,5.410999999999997
2044,LDV,5.595999999999998
2045,LDV,5.782000000000001
2046,LDV,5.968000000000001
2047,LDV,6.164000000000001
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.810000000000001
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.279999999999994
2025,HDV,31.309999999999995
2026,HDV,31.913999999999994
2027,HDV,32.547
2028,HDV,33.17999999999999
2029,HDV,33.83899999999999
2030,HDV,34.51400000000001
2031,HDV,35.204999999999984
2032,HDV,35.910000000000004
2033,HDV,36.626999999999995
2034,HDV,37.366
2035,HDV,38.124000000000024
2036,HDV,38.9
2037,HDV,39.69399999999999
2038,HDV,40.50400000000001
2039,HDV,41.32800000000002
2040,HDV,42.17500000000002
2041,HDV,43.042000000000016
2042,HDV,43.928
2043,HDV,44.824
2044,HDV,45.752
2045,HDV,46.69499999999999
2046,HDV,47.65299999999999
2047,HDV,48.638000000000005
2048,HDV,49.64099999999999
2049,HDV,50.668
2050,HDV,51.71800000000001
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.715999999999999
2026,RAI,7.450999999999999
2027,RAI,8.208
2028,RAI,8.985000000000001
2029,RAI,9.785
2030,RAI,10.609
2031,RAI,11.456999999999995
2032,RAI,12.332000000000004
2033,RAI,13.234
2034,RAI,14.165
2035,RAI,15.126
2036,RAI,16.118
2037,RAI,17.143000000000004
2038,RAI,18.203
2039,RAI,19.298
2040,RAI,20.43
2041,RAI,21.603
2042,RAI,22.816
2043,RAI,24.068
2044,RAI,25.369
2045,RAI,26.715000000000003
2046,RAI,28.107
2047,RAI,29.55
2048,RAI,31.046000000000003
2049,RAI,32.59799999999999
2050,RAI,34.208
2021,AIR,0.6099999999999999
