YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562499919
2024,AIR,1.1899846562499923
2025,AIR,1.626401187500002
2026,AIR,1.8422410000000167
2027,AIR,2.2479016562500123
2028,AIR,2.7007256562500133
2029,AIR,3.1766806562500136
2030,AIR,3.6702526562500117
2031,AIR,4.184628656250014
2032,AIR,4.789213656250015
2033,AIR,5.419465656250015
2034,AIR,6.0819316562500125
2035,AIR,6.7755346562500165
2036,AIR,7.502739656250011
2037,AIR,8.26213665625001
2038,AIR,9.060161656250013
2039,AIR,9.892879656250011
2040,AIR,10.769564656250015
2041,AIR,11.690476656250013
2042,AIR,13.372410309311238
2043,AIR,15.761396309311234
2044,AIR,17.998354309311235
2045,AIR,20.36982830931123
2046,AIR,22.361931309311228
2047,AIR,24.89260730931124
2048,AIR,27.517575653061247
2049,AIR,30.32584365306125
2050,AIR,33.337572121811235
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.167
2027,LDV,3.235
2028,LDV,3.3030000000000004
2029,LDV,3.3810000000000002
2030,LDV,3.459
2031,LDV,3.538000000000001
2032,LDV,3.6269999999999993
2033,LDV,3.716
2034,LDV,3.815
2035,LDV,3.9139999999999997
2036,LDV,4.023
2037,LDV,4.131999999999998
2038,LDV,4.250000000000001
2039,LDV,4.369000000000001
2040,LDV,4.497000000000001
2041,LDV,4.634999999999999
2042,LDV,4.772999999999998
2043,LDV,4.911999999999997
2044,LDV,5.068999999999999
2045,LDV,5.226999999999999
2046,LDV,5.385000000000002
2047,LDV,5.551999999999999
2048,LDV,5.728999999999999
2049,LDV,5.915999999999999
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.937999999999988
2027,HDV,32.61999999999999
2028,HDV,33.326
2029,HDV,34.084
2030,HDV,34.88499999999998
2031,HDV,35.727999999999994
2032,HDV,36.61200000000001
2033,HDV,37.536
2034,HDV,38.512
2035,HDV,39.53700000000003
2036,HDV,40.611999999999995
2037,HDV,41.73599999999999
2038,HDV,42.91000000000001
2039,HDV,44.132999999999996
2040,HDV,45.414000000000016
2041,HDV,46.755
2042,HDV,48.153
2043,HDV,49.59899999999999
2044,HDV,51.124
2045,HDV,52.706
2046,HDV,54.346
2047,HDV,56.063
2048,HDV,57.84899999999999
2049,HDV,59.71200000000001
2050,HDV,61.65199999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.076000000000001
2027,RAI,7.431
2028,RAI,7.782999999999999
2029,RAI,8.131
2030,RAI,8.477
2031,RAI,8.820999999999998
2032,RAI,9.163999999999998
2033,RAI,9.506
2034,RAI,9.846999999999996
2035,RAI,10.188
2036,RAI,10.53
2037,RAI,10.872000000000002
2038,RAI,11.214
2039,RAI,11.557
2040,RAI,11.901999999999996
2041,RAI,12.247999999999998
2042,RAI,12.596000000000002
2043,RAI,12.945000000000002
2044,RAI,13.297
2045,RAI,13.651
2046,RAI,14.006000000000004
2047,RAI,14.364
2048,RAI,14.725
2049,RAI,15.088
2050,RAI,15.454
2021,AIR,0.6099999999999999
2022,AIR,0.65
