YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232893
2024,AIR,1.1637767671232884
2025,AIR,1.6001932983732792
2026,AIR,1.9464979604847183
2027,AIR,2.3748549604847176
2028,AIR,2.850183122942176
2029,AIR,3.4181296369661407
2030,AIR,3.926084337498536
2031,AIR,4.477736337498536
2032,AIR,5.043047337498537
2033,AIR,5.621673337498536
2034,AIR,6.400566225349008
2035,AIR,7.280941225349006
2036,AIR,8.177889225349007
2037,AIR,9.090466225349005
2038,AIR,10.02393222534901
2039,AIR,10.969800225349005
2040,AIR,11.93747222534901
2041,AIR,12.926291225349011
2042,AIR,14.007914225349005
2043,AIR,14.991601458225732
2044,AIR,15.84051645822572
2045,AIR,16.714229458225716
2046,AIR,17.53501245822572
2047,AIR,18.461507458225718
2048,AIR,19.41195245822572
2049,AIR,20.394200458225722
2050,AIR,20.850814926975747
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4299999999999997
2029,LDV,3.549999999999999
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.190000000000001
2035,LDV,4.33
2036,LDV,4.479999999999999
2037,LDV,4.630000000000001
2038,LDV,4.789999999999999
2039,LDV,4.950000000000001
2040,LDV,5.120000000000001
2041,LDV,5.3
2042,LDV,5.479999999999999
2043,LDV,5.659999999999998
2044,LDV,5.859999999999999
2045,LDV,6.059999999999999
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.689999999999998
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.9
2027,HDV,32.502
2028,HDV,33.08800000000001
2029,HDV,33.683
2030,HDV,34.277
2031,HDV,34.86800000000002
2032,HDV,35.456000000000024
2033,HDV,36.03900000000002
2034,HDV,36.62300000000001
2035,HDV,37.208
2036,HDV,37.79099999999999
2037,HDV,38.37200000000001
2038,HDV,38.94700000000001
2039,HDV,39.516000000000005
2040,HDV,40.08400000000002
2041,HDV,40.64900000000001
2042,HDV,41.211000000000006
2043,HDV,41.759
2044,HDV,42.311
2045,HDV,42.852999999999994
2046,HDV,43.382999999999996
2047,HDV,43.913000000000004
2048,HDV,44.43
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805000000000001
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.641
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.850999999999996
2032,RAI,14.019000000000002
2033,RAI,15.231999999999992
2034,RAI,16.493
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
