YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7516221643835554
2024,AIR,1.177359164383555
2025,AIR,1.6137756956335614
2026,AIR,1.8400376956335616
2027,AIR,2.148242127301274
2028,AIR,2.4709111273012754
2029,AIR,2.8585587034810795
2030,AIR,3.3169984409512163
2031,AIR,3.681569531558916
2032,AIR,4.266305531558917
2033,AIR,4.868989531558903
2034,AIR,5.496087531558915
2035,AIR,6.324000531558914
2036,AIR,7.185951531558912
2037,AIR,8.081077531558911
2038,AIR,9.013788531558916
2039,AIR,9.981396531558914
2040,AIR,10.992107531558915
2041,AIR,11.814449531558862
2042,AIR,13.028952531558916
2043,AIR,14.12829036717536
2044,AIR,15.05078736717536
2045,AIR,16.96848936717536
2046,AIR,18.669669367175363
2047,AIR,20.556523367175366
2048,AIR,22.409513367175357
2049,AIR,24.297950367175346
2050,AIR,24.846611835925366
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1809999999999996
2027,LDV,3.2629999999999995
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.5299999999999994
2031,LDV,3.622
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.430000000000002
2039,LDV,4.5630000000000015
2040,LDV,4.705000000000001
2041,LDV,4.857
2042,LDV,5.009
2043,LDV,5.160999999999999
2044,LDV,5.333000000000002
2045,LDV,5.503999999999999
2046,LDV,5.676000000000002
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.460999999999999
2021,HDV,27.39
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.280000000000005
2025,HDV,31.31
2026,HDV,31.926999999999992
2027,HDV,32.586
2028,HDV,33.259
2029,HDV,33.973
2030,HDV,34.717
2031,HDV,35.49199999999999
2032,HDV,36.295
2033,HDV,37.12599999999999
2034,HDV,37.995000000000005
2035,HDV,38.900000000000006
2036,HDV,39.84099999999998
2037,HDV,40.815999999999995
2038,HDV,41.82500000000001
2039,HDV,42.867000000000004
2040,HDV,43.95100000000002
2041,HDV,45.077
2042,HDV,46.242000000000004
2043,HDV,47.43700000000001
2044,HDV,48.68999999999998
2045,HDV,49.980000000000004
2046,HDV,51.30700000000001
2047,HDV,52.68800000000001
2048,HDV,54.11400000000002
2049,HDV,55.592
2050,HDV,57.121
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.263
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947000000000001
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.95
2035,RAI,12.586999999999998
2036,RAI,13.24
2037,RAI,13.907
2038,RAI,14.591
2039,RAI,15.291000000000002
2040,RAI,16.008999999999997
2041,RAI,16.746999999999996
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.620000000000005
2048,RAI,22.51699999999973
2049,RAI,23.440999999999992
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
