YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9869219999999994
2024,AIR,1.3327839999999997
2025,AIR,1.7708810000000001
2026,AIR,2.2977262295081924
2027,AIR,2.9056122295081925
2028,AIR,3.5192282295081934
2029,AIR,4.150752229508192
2030,AIR,4.837786002428658
2031,AIR,5.499741879980381
2032,AIR,6.173444753309748
2033,AIR,6.901388754581252
2034,AIR,7.7658657545812515
2035,AIR,8.646240754581248
2036,AIR,9.543188754581251
2037,AIR,10.45576575458125
2038,AIR,11.389231754581255
2039,AIR,12.335099754581256
2040,AIR,13.755891754581253
2041,AIR,15.206022754581232
2042,AIR,17.142478754581255
2043,AIR,18.825653754581253
2044,AIR,20.389832754581242
2045,AIR,21.995705754581245
2046,AIR,23.48336875458125
2047,AIR,25.193327014650063
2048,AIR,27.224092014650022
2049,AIR,29.30150801465008
2050,AIR,31.179519981660782
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5499999999999994
2030,LDV,3.670000000000001
2031,LDV,3.79
2032,LDV,3.920000000000001
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.329999999999999
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.95
2040,LDV,5.12
2041,LDV,5.299999999999999
2042,LDV,5.480000000000001
2043,LDV,5.660000000000001
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.259999999999997
2047,LDV,6.469999999999998
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.899999999999988
2027,HDV,32.502
2028,HDV,33.087999999999994
2029,HDV,33.68299999999999
2030,HDV,34.277
2031,HDV,34.867999999999995
2032,HDV,35.45600000000001
2033,HDV,36.039
2034,HDV,36.62300000000001
2035,HDV,37.20799999999999
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.516000000000005
2040,HDV,40.084
2041,HDV,40.649
2042,HDV,41.21100000000001
2043,HDV,41.758999999999986
2044,HDV,42.311
2045,HDV,42.852999999999994
2046,HDV,43.38300000000001
2047,HDV,43.913
2048,HDV,44.43000000000001
2049,HDV,44.941
2050,HDV,45.44299999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.232
2034,RAI,16.493
2035,RAI,17.802999999999997
2036,RAI,19.166000000000004
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.164999999999992
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.16100000000001
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156
2048,RAI,40.31399999999999
2049,RAI,42.55799999999999
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
