YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9206687382154911
2024,AIR,1.5669287382154917
2025,AIR,2.2287417382154917
2026,AIR,2.9759757382154923
2027,AIR,3.742968738215491
2028,AIR,4.524940738215492
2029,AIR,5.32972773821549
2030,AIR,6.160645738215491
2031,AIR,7.20749073821549
2032,AIR,8.29778273821549
2033,AIR,9.944635738215489
2034,AIR,11.646299738215491
2035,AIR,13.40480573821548
2036,AIR,15.219462738215487
2037,AIR,17.090884738215493
2038,AIR,19.031681738215486
2039,AIR,21.031775738215487
2040,AIR,23.106701738215495
2041,AIR,25.002774738215486
2042,AIR,27.395346738215487
2043,AIR,29.59859519444444
2044,AIR,31.74729019444444
2045,AIR,33.98847419444444
2046,AIR,36.24911519444444
2047,AIR,38.699832194444454
2048,AIR,41.400525
2049,AIR,41.481421
2050,AIR,41.059019000000006
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999977
2024,LDV,2.9999999999999987
2025,LDV,3.0999999999999974
2026,LDV,3.2099999999999973
2027,LDV,3.3199999999999967
2028,LDV,3.429999999999999
2029,LDV,3.5499999999999954
2030,LDV,3.670000000000001
2031,LDV,3.789999999999999
2032,LDV,3.919999999999998
2033,LDV,4.049999999999997
2034,LDV,4.190000000000001
2035,LDV,4.329999999999998
2036,LDV,4.479999999999998
2037,LDV,4.630000000000001
2038,LDV,4.79
2039,LDV,4.949999999999997
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.6599999999999975
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.260000000000001
2047,LDV,6.469999999999999
2048,LDV,6.689999999999999
2049,LDV,6.919999999999998
2050,LDV,7.159999999999998
2021,HDV,27.390000000000008
2022,HDV,28.320000000000004
2023,HDV,29.28
2024,HDV,30.279999999999998
2025,HDV,31.309999999999995
2026,HDV,32.21300000000001
2027,HDV,33.154
2028,HDV,34.102999999999994
2029,HDV,35.087999999999994
2030,HDV,36.09899999999999
2031,HDV,37.135999999999996
2032,HDV,38.199
2033,HDV,39.286
2034,HDV,40.408000000000015
2035,HDV,41.56299999999999
2036,HDV,42.749999999999986
2037,HDV,43.97099999999998
2038,HDV,45.22200000000001
2039,HDV,46.50499999999998
2040,HDV,47.82800000000002
2041,HDV,49.18999999999999
2042,HDV,50.59
2043,HDV,52.02000000000001
2044,HDV,53.504000000000005
2045,HDV,55.024000000000015
2046,HDV,56.581
2047,HDV,58.191
2048,HDV,59.842999999999996
2049,HDV,61.547
2050,HDV,63.30100000000002
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.590000000000002
2029,RAI,9.241
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276000000000002
2033,RAI,11.984
2034,RAI,12.707999999999998
2035,RAI,13.449
2036,RAI,14.206999999999995
2037,RAI,14.981999999999998
2038,RAI,15.776000000000002
2039,RAI,16.589
2040,RAI,17.421
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913
2046,RAI,22.882000000000005
2047,RAI,23.878
2048,RAI,24.901
2049,RAI,25.953000000000003
2050,RAI,27.034
2021,AIR,0.6099999999999999
2022,AIR,0.65
