YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.2298060000000008
2023,AIR,1.8592559999999998
2024,AIR,2.5055159999999996
2025,AIR,3.1673290000000005
2026,AIR,3.845961
2027,AIR,4.645398
2028,AIR,5.462815000000001
2029,AIR,6.306396
2030,AIR,7.172778000000001
2031,AIR,8.064045000000002
2032,AIR,8.981941999999997
2033,AIR,9.926931999999999
2034,AIR,10.903210000000001
2035,AIR,11.910797
2036,AIR,13.094734768707477
2037,AIR,14.509350959183685
2038,AIR,15.981162646258504
2039,AIR,17.509258428571428
2040,AIR,19.809819428571448
2041,AIR,22.241201428571433
2042,AIR,24.90909642857144
2043,AIR,27.38208842857144
2044,AIR,29.99409042857143
2045,AIR,32.73382242857143
2046,AIR,35.380952428571426
2047,AIR,37.954066428571416
2048,AIR,40.67303042857144
2049,AIR,43.44230742857142
2050,AIR,46.37785442857144
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.049999999999999
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999998
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999997
2041,LDV,5.3
2042,LDV,5.48
2043,LDV,5.659999999999999
2044,LDV,5.859999999999999
2045,LDV,6.06
2046,LDV,6.26
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.310000000000002
2026,HDV,32.37
2027,HDV,33.48
2028,HDV,34.61
2029,HDV,35.78999999999999
2030,HDV,37.00999999999999
2031,HDV,38.269999999999996
2032,HDV,39.56999999999999
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.229999999999976
2037,HDV,46.769999999999996
2038,HDV,48.36000000000001
2039,HDV,50.00000000000001
2040,HDV,51.70000000000002
2041,HDV,53.460000000000015
2042,HDV,55.280000000000015
2043,HDV,57.149999999999984
2044,HDV,59.100000000000016
2045,HDV,61.11
2046,HDV,63.18000000000001
2047,HDV,65.33
2048,HDV,67.54999999999998
2049,HDV,69.85
2050,HDV,72.23
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.170999999999999
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.272
2036,RAI,11.727
2037,RAI,12.183000000000002
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916
2044,RAI,15.372000000000002
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.738999999999997
2048,RAI,17.194000000000003
2049,RAI,17.65
2050,RAI,18.105
2021,AIR,0.6099999999999999
