YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7661249999999997
2024,AIR,1.191862
2025,AIR,1.6541591718749995
2026,AIR,2.2520051718749983
2027,AIR,2.859891171874999
2028,AIR,3.473507171875
2029,AIR,4.107481171874999
2030,AIR,4.903029171875001
2031,AIR,5.721872171875002
2032,AIR,6.5563951718750015
2033,AIR,7.403821171875
2034,AIR,8.268298171875001
2035,AIR,9.148673171874995
2036,AIR,10.045621171875002
2037,AIR,11.392886171874999
2038,AIR,12.771536171874999
2039,AIR,14.164124171874999
2040,AIR,15.727953171875
2041,AIR,17.327854171875
2042,AIR,19.20351017187501
2043,AIR,21.131478171875
2044,AIR,22.695657171875002
2045,AIR,24.301530171874987
2046,AIR,25.789193171875
2047,AIR,27.780392171874997
2048,AIR,29.735032171875005
2049,AIR,31.728903171874986
2050,AIR,32.155886999999986
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.000000000000001
2025,LDV,3.0999999999999996
2026,LDV,3.21
2027,LDV,3.3199999999999994
2028,LDV,3.4300000000000006
2029,LDV,3.5500000000000003
2030,LDV,3.6700000000000017
2031,LDV,3.790000000000001
2032,LDV,3.919999999999999
2033,LDV,4.049999999999999
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.949999999999999
2040,LDV,5.119999999999999
2041,LDV,5.299999999999999
2042,LDV,5.48
2043,LDV,5.660000000000001
2044,LDV,5.86
2045,LDV,6.059999999999999
2046,LDV,6.259999999999999
2047,LDV,6.469999999999999
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.899999999999995
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.68300000000001
2030,HDV,34.277
2031,HDV,34.868000000000016
2032,HDV,35.456
2033,HDV,36.038999999999994
2034,HDV,36.623000000000005
2035,HDV,37.208000000000006
2036,HDV,37.791
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.516000000000005
2040,HDV,40.084000000000024
2041,HDV,40.649000000000015
2042,HDV,41.211
2043,HDV,41.759
2044,HDV,42.31099999999999
2045,HDV,42.852999999999994
2046,HDV,43.383
2047,HDV,43.913
2048,HDV,44.42999999999999
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.018999999999998
2033,RAI,15.231999999999998
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.164999999999992
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.16100000000001
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
