YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7283749999999999
2023,AIR,1.2104284482758754
2024,AIR,1.8566884482758756
2025,AIR,2.5185014482758756
2026,AIR,3.1971334482758746
2027,AIR,3.893553448275875
2028,AIR,4.603813448275876
2029,AIR,5.447394448275875
2030,AIR,6.313776448275874
2031,AIR,7.205043448275877
2032,AIR,8.122940448275877
2033,AIR,9.067930448275874
2034,AIR,10.044208448275878
2035,AIR,11.051795448275872
2036,AIR,12.093617448275873
2037,AIR,13.168164448275876
2038,AIR,14.288811448275878
2039,AIR,15.532590109929997
2040,AIR,16.981121342215257
2041,AIR,18.99701144007914
2042,AIR,21.95302444007915
2043,AIR,24.736149440079142
2044,AIR,27.666627440079132
2045,AIR,30.73091244007913
2046,AIR,33.78403844007915
2047,AIR,36.86047244007915
2048,AIR,40.03201999180327
2049,AIR,42.90431399180328
2050,AIR,45.947017991803264
2021,LDV,2.71
2022,LDV,2.81
2023,LDV,2.8999999999999995
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.19
2035,LDV,4.33
2036,LDV,4.48
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.95
2040,LDV,5.119999999999998
2041,LDV,5.3
2042,LDV,5.4799999999999995
2043,LDV,5.66
2044,LDV,5.860000000000002
2045,LDV,6.0600000000000005
2046,LDV,6.259999999999999
2047,LDV,6.470000000000001
2048,LDV,6.69
2049,LDV,6.919999999999999
2050,LDV,7.160000000000002
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.28
2024,HDV,30.279999999999994
2025,HDV,31.309999999999988
2026,HDV,32.36999999999999
2027,HDV,33.47999999999999
2028,HDV,34.61
2029,HDV,35.790000000000006
2030,HDV,37.009999999999984
2031,HDV,38.27000000000001
2032,HDV,39.57000000000001
2033,HDV,40.91
2034,HDV,42.30000000000001
2035,HDV,43.74000000000002
2036,HDV,45.229999999999976
2037,HDV,46.76999999999999
2038,HDV,48.35999999999998
2039,HDV,50
2040,HDV,51.70000000000002
2041,HDV,53.46000000000001
2042,HDV,55.28000000000001
2043,HDV,57.150000000000006
2044,HDV,59.10000000000001
2045,HDV,61.109999999999985
2046,HDV,63.18
2047,HDV,65.33
2048,HDV,67.55
2049,HDV,69.85
2050,HDV,72.23000000000002
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.171
2027,RAI,7.627
2028,RAI,8.082
2029,RAI,8.538
2030,RAI,8.994
2031,RAI,9.449
2032,RAI,9.905
2033,RAI,10.36
2034,RAI,10.816000000000004
2035,RAI,11.271999999999998
2036,RAI,11.727
2037,RAI,12.183
2038,RAI,12.637999999999998
2039,RAI,13.094
2040,RAI,13.549
2041,RAI,14.005
2042,RAI,14.461000000000002
2043,RAI,14.916000000000002
2044,RAI,15.372000000000002
2045,RAI,15.827000000000002
2046,RAI,16.283
2047,RAI,16.739
2048,RAI,17.194000000000003
2049,RAI,17.650000000000002
2050,RAI,18.105
2021,AIR,0.6099999999999999
