YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.2742165714285711
2023,AIR,0.6513002857142856
2024,AIR,1.0190288571428565
2025,AIR,1.3967474285714285
2026,AIR,1.731348857142857
2027,AIR,2.0773881428571443
2028,AIR,2.4320041428571435
2029,AIR,2.797002571428573
2030,AIR,3.1744471428571415
2031,AIR,3.696706181184665
2032,AIR,3.9394512682926806
2033,AIR,4.198443498257839
2034,AIR,4.477871860627175
2035,AIR,4.778786285714282
2036,AIR,5.101187017421596
2037,AIR,5.562910041811847
2038,AIR,6.038651219512196
2039,AIR,6.561024041811849
2040,AIR,7.113518118466898
2041,AIR,7.654196450638794
2042,AIR,8.251238487804878
2043,AIR,8.884410734030196
2044,AIR,9.555135849012776
2045,AIR,10.268738188153312
2046,AIR,10.893839105691056
2047,AIR,11.56080817653891
2048,AIR,12.269706016260164
2049,AIR,13.026249012775848
2050,AIR,14.870804480129271
2051,AIR,16.834900570620608
2052,AIR,17.748613392920262
2053,AIR,18.721851929505625
2054,AIR,19.755670826137457
2055,AIR,20.857703938797147
2021,LDV,11.02
2022,LDV,11.4
2023,LDV,11.79
2024,LDV,12.190000000000001
2025,LDV,12.6
2026,LDV,12.971699999999998
2027,LDV,13.3539
2028,LDV,13.756600000000008
2029,LDV,14.179499999999999
2030,LDV,14.602900000000004
2031,LDV,15.056300000000004
2032,LDV,15.5299
2033,LDV,16.013700000000007
2034,LDV,16.517500000000005
2035,LDV,17.041400000000007
2036,LDV,17.57560000000001
2037,LDV,18.139400000000006
2038,LDV,18.723300000000005
2039,LDV,19.327100000000005
2040,LDV,19.9605
2041,LDV,20.614
2042,LDV,21.2875
2043,LDV,21.9808
2044,LDV,22.7137
2045,LDV,23.4664
2046,LDV,24.2392
2047,LDV,25.0515
2048,LDV,25.883799999999997
2049,LDV,26.7457
2050,LDV,27.6474
2051,LDV,28.5784
2052,LDV,29.5395
2053,LDV,30.5405
2054,LDV,31.5712
2055,LDV,32.642
2021,HDV,9.13
2022,HDV,9.439999999999996
2023,HDV,9.759999999999996
2024,HDV,10.089999999999998
2025,HDV,10.440000000000001
2026,HDV,10.741699999999998
2027,HDV,11.0638
2028,HDV,11.3963
2029,HDV,11.7391
2030,HDV,12.102
2031,HDV,12.475199999999996
2032,HDV,12.858699999999999
2033,HDV,13.2621
2034,HDV,13.675699999999999
2035,HDV,14.1092
2036,HDV,14.562599999999998
2037,HDV,15.026199999999998
2038,HDV,15.5097
2039,HDV,16.0131
2040,HDV,16.526699999999998
2041,HDV,17.0698
2042,HDV,17.6328
2043,HDV,18.2058
2044,HDV,18.8087
2045,HDV,19.431400000000004
2046,HDV,20.0738
2047,HDV,20.7461
2048,HDV,21.4381
2049,HDV,22.1501
2050,HDV,22.90159999999999
2051,HDV,23.6632
2052,HDV,24.4642
2053,HDV,25.295200000000005
2054,HDV,26.1463
2055,HDV,27.036999999999995
2022,RAI,2.4470000000000005
2023,RAI,2.6825999999999994
2024,RAI,2.91853
2025,RAI,3.15445
2026,RAI,3.37521
2027,RAI,3.59506
2028,RAI,3.8141500000000006
2029,RAI,4.0326
2030,RAI,4.25052
2031,RAI,4.468039999999999
2032,RAI,4.68524
2033,RAI,4.9022
2034,RAI,5.11899
2035,RAI,5.335720000000002
2036,RAI,5.5524
2037,RAI,5.769140000000001
2038,RAI,5.9859800000000005
2039,RAI,6.20298
2040,RAI,6.42015
2041,RAI,6.637599999999999
2042,RAI,6.855300000000001
2043,RAI,7.073200000000001
2044,RAI,7.291570000000001
2045,RAI,7.510239999999999
2046,RAI,7.729230000000003
2047,RAI,7.94874
2048,RAI,8.16858
2049,RAI,8.388819999999999
2050,RAI,8.609669999999998
2051,RAI,8.82163
2052,RAI,9.03956
2053,RAI,9.26357
2054,RAI,9.493650000000002
2055,RAI,9.730150000000002
2021,AIR,0.0449999999999999
