YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7935252542260568
2023,AIR,1.1260532542260564
2024,AIR,1.7723132542260567
2025,AIR,2.434126254226057
2026,AIR,3.077939254226056
2027,AIR,3.741690254226056
2028,AIR,4.420293254226057
2029,AIR,5.122343254226056
2030,AIR,6.020458489595488
2031,AIR,6.93811448959549
2032,AIR,8.002617742585821
2033,AIR,9.43718074258582
2034,AIR,10.92817674258582
2035,AIR,12.479041742585819
2036,AIR,14.087195742585822
2037,AIR,15.753198742585814
2038,AIR,17.49108974258582
2039,AIR,19.289210742585826
2040,AIR,21.164975742585828
2041,AIR,23.120136742585817
2042,AIR,25.57882474258582
2043,AIR,28.138526742585817
2044,AIR,30.520047742585827
2045,AIR,33.009138742585804
2046,AIR,35.15717474258582
2047,AIR,37.816150977139706
2048,AIR,40.13994197713971
2049,AIR,42.482358724149385
2050,AIR,44.051305000000006
2021,LDV,2.7100000000000004
2022,LDV,2.8099999999999996
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1
2026,LDV,3.1959999999999997
2027,LDV,3.2920000000000007
2028,LDV,3.388
2029,LDV,3.4939999999999953
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.8220000000000005
2033,LDV,3.939000000000001
2034,LDV,4.065
2035,LDV,4.191000000000001
2036,LDV,4.328000000000001
2037,LDV,4.4639999999999995
2038,LDV,4.609999999999999
2039,LDV,4.756
2040,LDV,4.911999999999999
2041,LDV,5.077999999999999
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.596
2045,LDV,5.781999999999999
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999998
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000004
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.310000000000002
2026,HDV,32.07
2027,HDV,32.87
2028,HDV,33.68099999999999
2029,HDV,34.53
2030,HDV,35.40800000000001
2031,HDV,36.314
2032,HDV,37.24700000000001
2033,HDV,38.20599999999999
2034,HDV,39.201
2035,HDV,40.230999999999995
2036,HDV,41.29600000000001
2037,HDV,42.393
2038,HDV,43.52399999999999
2039,HDV,44.68599999999999
2040,HDV,45.88999999999999
2041,HDV,47.133
2042,HDV,48.416
2043,HDV,49.727999999999994
2044,HDV,51.09700000000002
2045,HDV,52.50199999999998
2046,HDV,53.944
2047,HDV,55.44
2048,HDV,56.979
2049,HDV,58.569000000000024
2050,HDV,60.21100000000001
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.26
2025,RAI,6.716
2026,RAI,7.295
2027,RAI,7.885
2028,RAI,8.484000000000004
2029,RAI,9.094
2030,RAI,9.715000000000002
2031,RAI,10.349
2032,RAI,10.995
2033,RAI,11.655
2034,RAI,12.329
2035,RAI,13.018
2036,RAI,13.723
2037,RAI,14.445
2038,RAI,15.183
2039,RAI,15.940000000000005
2040,RAI,16.715
2041,RAI,17.511000000000003
2042,RAI,18.327
2043,RAI,19.164
2044,RAI,20.025
2045,RAI,20.908
2046,RAI,21.815000000000005
2047,RAI,22.749
2048,RAI,23.709
2049,RAI,24.697
2050,RAI,25.715
2021,AIR,0.6099999999999999
