YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7512739726027411
2024,AIR,1.2564659426515006
2025,AIR,1.9182789426515008
2026,AIR,2.6063769426514987
2027,AIR,3.3084479426515
2028,AIR,4.019284942651501
2029,AIR,4.7535159426515
2030,AIR,5.647483802840837
2031,AIR,6.573069802840835
2032,AIR,7.516957802840836
2033,AIR,8.88621780284083
2034,AIR,10.283609802840832
2035,AIR,11.709320802840828
2036,AIR,13.160421802840835
2037,AIR,14.636233802840831
2038,AIR,16.144935802840838
2039,AIR,17.67566180284083
2040,AIR,19.239490802840834
2041,AIR,20.83797180284083
2042,AIR,22.892706802840827
2043,AIR,24.93103783023809
2044,AIR,26.79583083023809
2045,AIR,28.70684283023809
2046,AIR,30.388613830238086
2047,AIR,32.87529980508916
2048,AIR,35.15480480508915
2049,AIR,37.328918
2050,AIR,38.07364
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000018
2025,LDV,3.100000000000002
2026,LDV,3.210000000000001
2027,LDV,3.320000000000001
2028,LDV,3.430000000000002
2029,LDV,3.5500000000000007
2030,LDV,3.6700000000000026
2031,LDV,3.790000000000002
2032,LDV,3.920000000000001
2033,LDV,4.050000000000001
2034,LDV,4.190000000000002
2035,LDV,4.330000000000001
2036,LDV,4.480000000000002
2037,LDV,4.629999999999999
2038,LDV,4.790000000000003
2039,LDV,4.950000000000001
2040,LDV,5.12
2041,LDV,5.3
2042,LDV,5.480000000000002
2043,LDV,5.659999999999998
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.919999999999996
2050,LDV,7.16
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.279999999999987
2025,HDV,31.30999999999999
2026,HDV,31.89999999999999
2027,HDV,32.502
2028,HDV,33.088
2029,HDV,33.68300000000001
2030,HDV,34.27699999999999
2031,HDV,34.868
2032,HDV,35.455999999999996
2033,HDV,36.03899999999999
2034,HDV,36.623
2035,HDV,37.20799999999999
2036,HDV,37.79099999999999
2037,HDV,38.372
2038,HDV,38.94700000000002
2039,HDV,39.516000000000005
2040,HDV,40.08400000000002
2041,HDV,40.649
2042,HDV,41.211
2043,HDV,41.759
2044,HDV,42.311
2045,HDV,42.853
2046,HDV,43.382999999999996
2047,HDV,43.91299999999998
2048,HDV,44.42999999999999
2049,HDV,44.94100000000002
2050,HDV,45.443
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605
2029,RAI,10.645
2030,RAI,11.727
2031,RAI,12.851
2032,RAI,14.019000000000004
2033,RAI,15.232
2034,RAI,16.492999999999995
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.05099999999999
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.816
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.160999999999994
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.314
2049,RAI,42.558
2050,RAI,44.893
2021,AIR,0.6099999999999999
2022,AIR,0.65
