YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7842031167110204
2024,AIR,1.2099401167110209
2025,AIR,1.6792803027575216
2026,AIR,2.1593663027575207
2027,AIR,2.65536530275752
2028,AIR,3.1648763027575204
2029,AIR,3.6953913027575207
2030,AIR,4.241849302757521
2031,AIR,4.805376302757522
2032,AIR,5.4798713027575205
2033,AIR,6.204364266172152
2034,AIR,6.929178044724269
2035,AIR,7.75192104472427
2036,AIR,8.61387204472427
2037,AIR,9.550223027553635
2038,AIR,10.59864702755364
2039,AIR,12.19626902755364
2040,AIR,13.872054027553636
2041,AIR,15.63056202755364
2042,AIR,17.892311027553642
2043,AIR,19.92167391084261
2044,AIR,21.865499910842626
2045,AIR,23.78320191084261
2046,AIR,25.480711910842622
2047,AIR,27.37123591084263
2048,AIR,29.37197591084262
2049,AIR,31.419332910842623
2050,AIR,33.845201505283924
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3
2025,LDV,3.1000000000000005
2026,LDV,3.180999999999999
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000008
2032,LDV,3.7250000000000005
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.053
2036,LDV,4.175
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999997
2041,LDV,4.856999999999999
2042,LDV,5.009
2043,LDV,5.161
2044,LDV,5.333
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.858
2048,LDV,6.049
2049,LDV,6.25
2050,LDV,6.461
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.926999999999992
2027,HDV,32.586000000000006
2028,HDV,33.259
2029,HDV,33.97299999999999
2030,HDV,34.717
2031,HDV,35.492
2032,HDV,36.295
2033,HDV,37.126000000000005
2034,HDV,37.995000000000005
2035,HDV,38.90000000000001
2036,HDV,39.840999999999994
2037,HDV,40.815999999999995
2038,HDV,41.82500000000002
2039,HDV,42.867000000000004
2040,HDV,43.95100000000002
2041,HDV,45.077
2042,HDV,46.242000000000004
2043,HDV,47.437000000000005
2044,HDV,48.69
2045,HDV,49.98
2046,HDV,51.307000000000016
2047,HDV,52.688
2048,HDV,54.11399999999999
2049,HDV,55.592
2050,HDV,57.121
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.262999999999999
2027,RAI,7.817
2028,RAI,8.377
2029,RAI,8.947
2030,RAI,9.526
2031,RAI,10.114
2032,RAI,10.714
2033,RAI,11.325
2034,RAI,11.949999999999998
2035,RAI,12.587
2036,RAI,13.24
2037,RAI,13.906999999999998
2038,RAI,14.591000000000005
2039,RAI,15.291000000000002
2040,RAI,16.009
2041,RAI,16.747
2042,RAI,17.504
2043,RAI,18.281
2044,RAI,19.082
2045,RAI,19.904
2046,RAI,20.749
2047,RAI,21.62
2048,RAI,22.517
2049,RAI,23.440999999999995
2050,RAI,24.395
2021,AIR,0.6099999999999999
2022,AIR,0.65
