YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500016
2024,AIR,1.1899846562500023
2025,AIR,1.6264011874999977
2026,AIR,1.8319311874999977
2027,AIR,2.060499093749999
2028,AIR,2.3600220937500005
2029,AIR,2.82761609375
2030,AIR,3.414504093750001
2031,AIR,4.018942093750001
2032,AIR,4.645934093750004
2033,AIR,5.290072093749999
2034,AIR,5.9583800937500015
2035,AIR,6.6470930937500015
2036,AIR,7.679237093750002
2037,AIR,8.844117093750004
2038,AIR,10.048720093750001
2039,AIR,11.288517093750004
2040,AIR,12.41297109375001
2041,AIR,13.585215093750005
2042,AIR,15.133582093750006
2043,AIR,16.74044209375
2044,AIR,18.113716093749996
2045,AIR,19.53888009375
2046,AIR,20.61627109375
2047,AIR,21.050041093750007
2048,AIR,21.2769104375
2049,AIR,21.5161314375
2050,AIR,21.77616590625
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000013
2025,LDV,3.1
2026,LDV,3.1809999999999983
2027,LDV,3.263
2028,LDV,3.3449999999999998
2029,LDV,3.4369999999999994
2030,LDV,3.530000000000002
2031,LDV,3.6219999999999994
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.9400000000000004
2035,LDV,4.052999999999999
2036,LDV,4.174999999999999
2037,LDV,4.297999999999998
2038,LDV,4.4300000000000015
2039,LDV,4.563000000000001
2040,LDV,4.704999999999999
2041,LDV,4.857000000000001
2042,LDV,5.0089999999999995
2043,LDV,5.1610000000000005
2044,LDV,5.333
2045,LDV,5.5040000000000004
2046,LDV,5.675999999999999
2047,LDV,5.8580000000000005
2048,LDV,6.049
2049,LDV,6.249999999999999
2050,LDV,6.4609999999999985
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31000000000001
2026,HDV,31.61599999999999
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.611999999999995
2030,HDV,32.964999999999996
2031,HDV,33.32399999999999
2032,HDV,33.68900000000001
2033,HDV,34.056999999999995
2034,HDV,34.436
2035,HDV,34.824
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.02100000000001
2039,HDV,36.425000000000004
2040,HDV,36.835
2041,HDV,37.24999999999999
2042,HDV,37.66899999999999
2043,HDV,38.079999999999984
2044,HDV,38.50399999999999
2045,HDV,38.92399999999999
2046,HDV,39.33899999999999
2047,HDV,39.75999999999999
2048,HDV,40.176
2049,HDV,40.593
2050,HDV,41.00599999999999
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573000000000001
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278
2031,RAI,12.282
2032,RAI,13.320000000000002
2033,RAI,14.393999999999998
2034,RAI,15.507999999999996
2035,RAI,16.663
2036,RAI,17.861
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733000000000004
2040,RAI,23.125
2041,RAI,24.573000000000008
2042,RAI,26.078000000000007
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959000000000003
2046,RAI,32.71600000000001
2047,RAI,34.54800000000001
2048,RAI,36.454
2049,RAI,38.44
2050,RAI,40.510000000000005
2021,AIR,0.6099999999999999
2022,AIR,0.65
