YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,0.7246250000000001
2023,AIR,1.2433577945205467
2024,AIR,1.8896177945205466
2025,AIR,2.551430794520547
2026,AIR,3.135252794520545
2027,AIR,3.7359397945205455
2028,AIR,4.346638794520548
2029,AIR,5.109598794520544
2030,AIR,5.890935794520544
2031,AIR,6.700986794520545
2032,AIR,7.8518297945205475
2033,AIR,9.039503794520545
2034,AIR,10.261790794520543
2035,AIR,11.51866379452054
2036,AIR,12.806701794520547
2037,AIR,14.124622794520542
2038,AIR,15.485994794520545
2039,AIR,16.870257794520544
2040,AIR,18.295262794520553
2041,AIR,19.759012794520544
2042,AIR,21.683753794520552
2043,AIR,23.474417000000006
2044,AIR,25.221632000000003
2045,AIR,27.026282000000005
2046,AIR,28.795463
2047,AIR,30.919043
2048,AIR,32.63557899999999
2049,AIR,33.625455
2050,AIR,34.32402799999994
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9000000000000004
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1959999999999997
2027,LDV,3.2919999999999994
2028,LDV,3.3880000000000003
2029,LDV,3.494
2030,LDV,3.6000000000000005
2031,LDV,3.7060000000000004
2032,LDV,3.8220000000000005
2033,LDV,3.9390000000000005
2034,LDV,4.0649999999999995
2035,LDV,4.190999999999999
2036,LDV,4.328
2037,LDV,4.464
2038,LDV,4.610000000000002
2039,LDV,4.7559999999999985
2040,LDV,4.911999999999999
2041,LDV,5.0779999999999985
2042,LDV,5.244
2043,LDV,5.410999999999999
2044,LDV,5.595999999999999
2045,LDV,5.782000000000002
2046,LDV,5.967999999999999
2047,LDV,6.164
2048,LDV,6.369999999999999
2049,LDV,6.585000000000001
2050,LDV,6.8100000000000005
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,31.757999999999996
2027,HDV,32.224000000000004
2028,HDV,32.678
2029,HDV,33.148
2030,HDV,33.621
2031,HDV,34.09599999999999
2032,HDV,34.57300000000001
2033,HDV,35.048
2034,HDV,35.53000000000001
2035,HDV,36.016000000000005
2036,HDV,36.505
2037,HDV,36.995000000000005
2038,HDV,37.484000000000016
2039,HDV,37.970000000000006
2040,HDV,38.460000000000015
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.919000000000004
2044,HDV,40.408
2045,HDV,40.889
2046,HDV,41.36099999999999
2048,HDV,42.30299999999999
2049,HDV,42.767
2050,HDV,43.224000000000004
2047,HDV,41.83599999999999
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.805
2024,RAI,6.259999999999999
2025,RAI,6.716
2026,RAI,7.606999999999998
2027,RAI,8.531
2028,RAI,9.486000000000002
2029,RAI,10.476
2030,RAI,11.503000000000004
2031,RAI,12.566
2032,RAI,13.669
2033,RAI,14.813
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.222999999999995
2039,RAI,22.65500000000001
2040,RAI,24.145
2041,RAI,25.695000000000004
2042,RAI,27.304
2043,RAI,28.972999999999995
2044,RAI,30.713999999999995
2045,RAI,32.522
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.70099999999999
2021,AIR,0.6099999999999999
