YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.7642476562500011
2024,AIR,1.1899846562500014
2025,AIR,1.6264011874999937
2026,AIR,1.974934187499994
2027,AIR,2.4048318281249976
2028,AIR,2.9131967343749983
2029,AIR,3.4320573437500013
2030,AIR,3.9568127500000014
2031,AIR,4.669508749999999
2032,AIR,5.3996457499999995
2033,AIR,6.1455537499999995
2034,AIR,6.911507750000002
2035,AIR,7.696741749999997
2036,AIR,8.500906750000015
2037,AIR,9.322849749999998
2038,AIR,10.169411750000002
2039,AIR,11.430854749999996
2040,AIR,12.727864749999998
2041,AIR,14.057961750000002
2042,AIR,15.88265275
2043,AIR,17.754226749999994
2044,AIR,19.38931675
2045,AIR,21.076868749999996
2046,AIR,22.40865375
2047,AIR,24.0750515625
2048,AIR,25.77469456250001
2049,AIR,27.530142562499986
2050,AIR,29.331042562499988
2021,LDV,2.7100000000000004
2022,LDV,2.81
2023,LDV,2.9000000000000004
2024,LDV,2.999999999999999
2025,LDV,3.099999999999999
2026,LDV,3.1959999999999997
2027,LDV,3.2920000000000003
2028,LDV,3.388
2029,LDV,3.4939999999999998
2030,LDV,3.5999999999999996
2031,LDV,3.7060000000000004
2032,LDV,3.822000000000001
2033,LDV,3.9390000000000005
2034,LDV,4.065
2035,LDV,4.191
2036,LDV,4.328
2037,LDV,4.4639999999999995
2038,LDV,4.610000000000001
2039,LDV,4.756
2040,LDV,4.911999999999997
2041,LDV,5.077999999999999
2042,LDV,5.243999999999999
2043,LDV,5.410999999999998
2044,LDV,5.596000000000001
2045,LDV,5.782000000000001
2046,LDV,5.968
2047,LDV,6.164
2048,LDV,6.37
2049,LDV,6.584999999999999
2050,LDV,6.8100000000000005
2021,HDV,27.39
2022,HDV,28.320000000000007
2023,HDV,29.28000000000001
2024,HDV,30.28
2025,HDV,31.30999999999999
2026,HDV,31.757999999999992
2027,HDV,32.224
2028,HDV,32.678000000000004
2029,HDV,33.148
2030,HDV,33.62100000000001
2031,HDV,34.09600000000001
2032,HDV,34.573
2033,HDV,35.04800000000001
2034,HDV,35.529999999999994
2035,HDV,36.016000000000005
2036,HDV,36.504999999999995
2037,HDV,36.99500000000001
2038,HDV,37.483999999999995
2039,HDV,37.97
2040,HDV,38.46000000000001
2041,HDV,38.95
2042,HDV,39.44
2043,HDV,39.919
2044,HDV,40.408
2045,HDV,40.888999999999996
2046,HDV,41.361
2047,HDV,41.83599999999999
2048,HDV,42.303
2049,HDV,42.766999999999996
2050,HDV,43.224
2021,RAI,4.893
2022,RAI,5.349000000000001
2023,RAI,5.805
2024,RAI,6.26
2025,RAI,6.716000000000001
2026,RAI,7.607
2027,RAI,8.531000000000002
2028,RAI,9.486
2029,RAI,10.476
2030,RAI,11.503000000000002
2031,RAI,12.566000000000004
2032,RAI,13.669000000000002
2033,RAI,14.813000000000004
2034,RAI,16.001
2035,RAI,17.233
2036,RAI,18.513
2037,RAI,19.842
2038,RAI,21.223
2039,RAI,22.655000000000005
2040,RAI,24.144999999999992
2041,RAI,25.695
2042,RAI,27.304
2043,RAI,28.973000000000003
2044,RAI,30.713999999999995
2045,RAI,32.52199999999999
2046,RAI,34.398
2047,RAI,36.352
2048,RAI,38.38399999999999
2049,RAI,40.499
2050,RAI,42.701
2021,AIR,0.6099999999999999
2022,AIR,0.6500000000000001
