YEAR,TECHNOLOGY:TraMode,VALUE
2022,AIR,1.016493
2023,AIR,1.6459429999999995
2024,AIR,2.2922029999999998
2025,AIR,2.954016
2026,AIR,3.6056850000000007
2027,AIR,4.272628
2028,AIR,4.950755000000001
2029,AIR,5.6486610000000015
2030,AIR,6.362013
2031,AIR,7.207297
2032,AIR,8.113585746987951
2033,AIR,9.22259769512195
2034,AIR,10.23905603658536
2035,AIR,11.337190260787995
2036,AIR,12.559669260787999
2037,AIR,14.319496795654516
2038,AIR,16.260293795654505
2039,AIR,18.260387795654513
2040,AIR,20.335313795654518
2041,AIR,22.489195795654506
2042,AIR,24.85537279565452
2043,AIR,27.31168079565451
2044,AIR,29.886931795654522
2045,AIR,32.56669479565452
2046,AIR,35.002319795654515
2047,AIR,37.63792879565452
2048,AIR,39.90104679565452
2049,AIR,42.3493344824015
2050,AIR,45.25424514679174
2021,LDV,2.71
2022,LDV,2.8099999999999996
2023,LDV,2.8999999999999995
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.21
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.6700000000000004
2031,LDV,3.79
2032,LDV,3.92
2033,LDV,4.050000000000001
2034,LDV,4.19
2035,LDV,4.330000000000001
2036,LDV,4.48
2037,LDV,4.629999999999997
2038,LDV,4.790000000000001
2039,LDV,4.950000000000001
2040,LDV,5.119999999999997
2041,LDV,5.300000000000001
2042,LDV,5.48
2043,LDV,5.659999999999998
2044,LDV,5.86
2045,LDV,6.06
2046,LDV,6.259999999999999
2047,LDV,6.47
2048,LDV,6.69
2049,LDV,6.92
2050,LDV,7.160000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.279999999999994
2024,HDV,30.28
2025,HDV,31.309999999999995
2026,HDV,32.212999999999994
2027,HDV,33.154
2028,HDV,34.10300000000001
2029,HDV,35.088
2030,HDV,36.099000000000004
2031,HDV,37.13600000000001
2032,HDV,38.19899999999999
2033,HDV,39.285999999999994
2034,HDV,40.408
2035,HDV,41.56300000000001
2036,HDV,42.75
2037,HDV,43.97099999999999
2038,HDV,45.22200000000001
2039,HDV,46.50499999999998
2040,HDV,47.827999999999996
2041,HDV,49.190000000000005
2042,HDV,50.589999999999996
2043,HDV,52.019999999999996
2044,HDV,53.50400000000001
2045,HDV,55.024
2046,HDV,56.580999999999996
2047,HDV,58.191
2048,HDV,59.843
2049,HDV,61.54699999999998
2050,HDV,63.300999999999995
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999998
2026,RAI,7.3279999999999985
2027,RAI,7.9529999999999985
2028,RAI,8.590000000000002
2029,RAI,9.240999999999998
2030,RAI,9.905
2031,RAI,10.583
2032,RAI,11.276
2033,RAI,11.984000000000002
2034,RAI,12.708000000000002
2035,RAI,13.449000000000002
2036,RAI,14.207
2037,RAI,14.982
2038,RAI,15.775999999999998
2039,RAI,16.589
2040,RAI,17.420999999999996
2041,RAI,18.275
2042,RAI,19.15
2043,RAI,20.047
2044,RAI,20.968
2045,RAI,21.913000000000004
2046,RAI,22.882
2047,RAI,23.878000000000004
2048,RAI,24.901000000000003
2049,RAI,25.953
2050,RAI,27.034
2021,AIR,0.6099999999999999
