YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.9869219999999995
2024,AIR,1.4126589999999997
2025,AIR,1.8507560000000005
2026,AIR,2.325842885245895
2027,AIR,2.9337288852458956
2028,AIR,3.5473448852458973
2029,AIR,4.1751188852458965
2030,AIR,4.863728554341225
2031,AIR,5.525516673318035
2032,AIR,6.199046003294039
2033,AIR,6.926774978784746
2034,AIR,7.7912519787847465
2035,AIR,8.67162697878474
2036,AIR,9.568574978784746
2037,AIR,10.481151978784743
2038,AIR,11.414617978784747
2039,AIR,12.359375978784744
2040,AIR,13.783837978784748
2041,AIR,15.233968978784752
2042,AIR,17.17042497878474
2043,AIR,18.853599978784747
2044,AIR,20.59226097878475
2045,AIR,22.371482978784748
2046,AIR,23.91373597878475
2047,AIR,25.98008782161198
2048,AIR,28.253042821612
2049,AIR,30.503882821612
2050,AIR,32.38533304181031
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.209999999999999
2027,LDV,3.32
2028,LDV,3.4300000000000006
2029,LDV,3.55
2030,LDV,3.67
2031,LDV,3.790000000000001
2032,LDV,3.92
2033,LDV,4.05
2034,LDV,4.1899999999999995
2035,LDV,4.33
2036,LDV,4.480000000000001
2037,LDV,4.629999999999999
2038,LDV,4.790000000000002
2039,LDV,4.95
2040,LDV,5.119999999999999
2041,LDV,5.3
2042,LDV,5.480000000000001
2043,LDV,5.659999999999999
2044,LDV,5.86
2045,LDV,6.059999999999999
2046,LDV,6.259999999999999
2047,LDV,6.469999999999998
2048,LDV,6.6899999999999995
2049,LDV,6.92
2050,LDV,7.159999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.89999999999998
2027,HDV,32.501999999999995
2028,HDV,33.088
2029,HDV,33.683
2030,HDV,34.277000000000015
2031,HDV,34.867999999999995
2032,HDV,35.45599999999999
2033,HDV,36.039
2034,HDV,36.623000000000005
2035,HDV,37.208
2036,HDV,37.791
2037,HDV,38.37199999999999
2038,HDV,38.94700000000002
2039,HDV,39.516000000000005
2040,HDV,40.08400000000001
2041,HDV,40.649000000000015
2042,HDV,41.211000000000006
2043,HDV,41.75899999999999
2044,HDV,42.31099999999999
2045,HDV,42.853
2046,HDV,43.38300000000001
2047,HDV,43.913
2048,HDV,44.42999999999999
2049,HDV,44.941
2050,HDV,45.443
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.640999999999998
2027,RAI,8.604
2028,RAI,9.605000000000002
2029,RAI,10.645
2030,RAI,11.727000000000004
2031,RAI,12.851
2032,RAI,14.019000000000002
2033,RAI,15.232
2034,RAI,16.493
2035,RAI,17.803
2036,RAI,19.166
2037,RAI,20.581
2038,RAI,22.050999999999995
2039,RAI,23.578000000000003
2040,RAI,25.165
2041,RAI,26.815999999999995
2042,RAI,28.53
2043,RAI,30.308
2044,RAI,32.161
2045,RAI,34.084
2046,RAI,36.08
2047,RAI,38.156000000000006
2048,RAI,40.31399999999999
2049,RAI,42.558
2050,RAI,44.89300000000001
2021,AIR,0.6099999999999999
2022,AIR,0.65
