YEAR,TECHNOLOGY:TraMode,VALUE
2023,AIR,0.8179147671232896
2024,AIR,1.1637767671232893
2025,AIR,1.5999023608732856
2026,AIR,1.6289023608732858
2027,AIR,1.6579023608732855
2028,AIR,1.6859023608732855
2029,AIR,1.7149023608732858
2030,AIR,1.7429023608732859
2031,AIR,1.7719023608732856
2032,AIR,2.0114823608732872
2033,AIR,2.266540360873285
2034,AIR,2.538644360873286
2035,AIR,2.8289243608732866
2036,AIR,3.1365223608732853
2037,AIR,3.463864360873285
2038,AIR,3.8119383608732864
2039,AIR,4.1801763608732845
2040,AIR,4.880183360873288
2041,AIR,5.826293360873284
2042,AIR,7.065873360873287
2043,AIR,8.232719593749994
2044,AIR,9.294064593749997
2045,AIR,10.410254593749997
2046,AIR,11.431820593749997
2047,AIR,12.824509593749996
2048,AIR,14.296943593749997
2049,AIR,16.64182339375001
2050,AIR,18.732783800000014
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.0999999999999996
2026,LDV,3.1669999999999994
2027,LDV,3.234999999999999
2028,LDV,3.3030000000000004
2029,LDV,3.381
2030,LDV,3.4589999999999987
2031,LDV,3.5380000000000016
2032,LDV,3.6270000000000002
2033,LDV,3.7160000000000006
2034,LDV,3.8150000000000013
2035,LDV,3.913999999999999
2036,LDV,4.022999999999999
2037,LDV,4.131999999999999
2038,LDV,4.25
2039,LDV,4.368999999999999
2040,LDV,4.496999999999998
2041,LDV,4.635
2042,LDV,4.773000000000001
2043,LDV,4.911999999999999
2044,LDV,5.069000000000001
2045,LDV,5.227
2046,LDV,5.385
2047,LDV,5.552
2048,LDV,5.729
2049,LDV,5.916
2050,LDV,6.111000000000001
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.31
2026,HDV,31.78299999999999
2027,HDV,32.303
2028,HDV,32.837
2029,HDV,33.41499999999999
2030,HDV,34.026999999999994
2031,HDV,34.669
2032,HDV,35.343
2033,HDV,36.047
2034,HDV,36.789
2035,HDV,37.56900000000001
2036,HDV,38.38600000000001
2037,HDV,39.238
2038,HDV,40.126
2039,HDV,41.04800000000001
2040,HDV,42.013000000000005
2041,HDV,43.02000000000001
2042,HDV,44.06799999999999
2043,HDV,45.14600000000001
2044,HDV,46.282999999999994
2045,HDV,47.45700000000001
2046,HDV,48.67
2047,HDV,49.93699999999998
2048,HDV,51.249
2049,HDV,52.61399999999999
2050,HDV,54.031000000000006
2021,RAI,4.893
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.715999999999999
2026,RAI,7.23
2027,RAI,7.747999999999998
2028,RAI,8.271
2029,RAI,8.8
2030,RAI,9.336
2031,RAI,9.88
2032,RAI,10.433
2033,RAI,10.995999999999997
2034,RAI,11.57
2035,RAI,12.156
2036,RAI,12.756000000000002
2037,RAI,13.369999999999996
2038,RAI,13.998
2039,RAI,14.642
2040,RAI,15.303
2041,RAI,15.983
2042,RAI,16.681000000000004
2043,RAI,17.398
2044,RAI,18.138000000000005
2045,RAI,18.899
2046,RAI,19.681999999999995
2047,RAI,20.491
2048,RAI,21.324
2049,RAI,22.186000000000003
2050,RAI,23.074999999999992
2021,AIR,0.6099999999999999
2022,AIR,0.65
