YEAR,TECHNOLOGY:TraMode,VALUE
2025,AIR,0.9976925753344621
2026,AIR,1.2032225753344616
2027,AIR,1.4186865753344602
2028,AIR,1.6450845753344612
2029,AIR,1.8828485753344615
2030,AIR,2.2087395753344623
2031,AIR,2.8131775753344606
2032,AIR,3.4401695753344654
2033,AIR,4.084307575334463
2034,AIR,4.752615575334464
2035,AIR,5.441328575334456
2036,AIR,6.152960575334461
2037,AIR,6.885636575334462
2038,AIR,7.643333575334464
2039,AIR,8.775559575334462
2040,AIR,9.946847575334461
2041,AIR,11.159052575334458
2042,AIR,12.86951957533446
2043,AIR,14.63390557533446
2044,AIR,16.475339575334466
2045,AIR,18.154176000000007
2046,AIR,19.274312000000002
2047,AIR,20.74054700000001
2048,AIR,22.260687000000026
2049,AIR,24.080316999999962
2050,AIR,25.732136999999938
2021,LDV,2.71
2022,LDV,2.8100000000000005
2023,LDV,2.9
2024,LDV,3.0000000000000004
2025,LDV,3.1000000000000005
2026,LDV,3.181
2027,LDV,3.263
2028,LDV,3.345
2029,LDV,3.4370000000000003
2030,LDV,3.530000000000001
2031,LDV,3.6220000000000003
2032,LDV,3.7249999999999996
2033,LDV,3.827
2034,LDV,3.94
2035,LDV,4.053
2036,LDV,4.175000000000001
2037,LDV,4.297999999999999
2038,LDV,4.430000000000002
2039,LDV,4.563000000000001
2040,LDV,4.705
2041,LDV,4.857000000000002
2042,LDV,5.009
2043,LDV,5.1610000000000005
2044,LDV,5.333000000000001
2045,LDV,5.504
2046,LDV,5.676
2047,LDV,5.857999999999999
2048,LDV,6.0489999999999995
2049,LDV,6.25
2050,LDV,6.460999999999999
2021,HDV,27.390000000000008
2022,HDV,28.32
2023,HDV,29.280000000000005
2024,HDV,30.28
2025,HDV,31.309999999999988
2026,HDV,31.616
2027,HDV,31.94600000000001
2028,HDV,32.269
2029,HDV,32.612
2030,HDV,32.965
2031,HDV,33.324
2032,HDV,33.689
2033,HDV,34.056999999999995
2034,HDV,34.43600000000001
2035,HDV,34.824000000000005
2036,HDV,35.218999999999994
2037,HDV,35.619
2038,HDV,36.021000000000015
2039,HDV,36.425000000000004
2040,HDV,36.83500000000002
2041,HDV,37.25000000000001
2042,HDV,37.66900000000001
2043,HDV,38.07999999999999
2044,HDV,38.504000000000005
2045,HDV,38.924
2046,HDV,39.339
2047,HDV,39.76
2048,HDV,40.176
2049,HDV,40.592999999999996
2050,HDV,41.006
2021,RAI,4.893000000000001
2022,RAI,5.349
2023,RAI,5.804999999999999
2024,RAI,6.260000000000001
2025,RAI,6.716
2026,RAI,7.573
2027,RAI,8.457
2028,RAI,9.367
2029,RAI,10.307
2030,RAI,11.278000000000002
2031,RAI,12.281999999999996
2032,RAI,13.32
2033,RAI,14.394000000000002
2034,RAI,15.508
2035,RAI,16.663
2036,RAI,17.860999999999997
2037,RAI,19.104
2038,RAI,20.394
2039,RAI,21.733
2040,RAI,23.125
2041,RAI,24.573
2042,RAI,26.078000000000003
2043,RAI,27.638
2044,RAI,29.267
2045,RAI,30.959000000000003
2046,RAI,32.71600000000001
2047,RAI,34.54800000000001
2048,RAI,36.45399999999999
2049,RAI,38.44
2050,RAI,40.50999999999999
2021,AIR,0.6100000000000001
2022,AIR,0.65
2023,AIR,0.6899999999999998
2024,AIR,0.7289999999999999
